id_encounter,kmeans_label,dbscan_label
168554916,1,2
168556770,1,2
168557958,1,2
168562680,0,0
168565464,1,1
168566694,1,2
168569190,1,2
168570522,0,0
168570570,1,1
168572142,0,0
168572292,0,0
168576420,0,0
168580692,1,1
168582066,0,0
168584178,0,0
168585474,1,1
168588246,1,1
168589152,0,0
168589368,0,0
168594666,1,1
168596514,0,0
168600996,1,1
168601170,1,2
168603180,1,2
168605082,1,1
168607830,0,0
168608184,0,0
168609534,1,2
168616440,1,2
168617406,0,0
168617760,1,2
168620118,1,1
168620268,1,1
168621030,0,0
168621204,0,0
168621618,0,0
168621636,0,0
168633276,0,0
168635208,0,0
168636144,1,1
168637560,0,0
168637596,0,0
168637986,0,0
168638712,1,1
168644376,0,0
168644856,1,1
168645060,1,1
168645138,0,0
168645312,1,2
168650928,0,0
168653922,1,1
168657564,1,1
168670638,0,0
168674568,1,1
168675816,0,0
168676758,0,0
168701808,0,0
168701850,1,1
168703692,0,0
168703704,0,0
168706500,0,0
168708132,0,0
168712434,1,2
168712974,1,2
168713208,1,2
168714270,0,0
168722988,1,1
168723654,0,0
168724476,0,0
168726546,1,1
168727686,0,0
168732252,0,0
168733392,0,0
168740790,0,0
168742722,1,2
168746904,1,1
168754554,0,0
168757512,0,0
168757998,0,0
168760368,1,1
168762612,0,0
168763146,1,1
168763374,1,2
168765240,1,2
168766698,0,0
168766872,1,2
168767622,0,0
168768126,1,1
168769950,0,0
168771402,1,2
168774876,0,0
168775140,1,2
168776454,0,0
168777006,0,0
168778356,1,2
168781554,0,0
168782484,0,0
168795534,0,0
168796590,1,2
168796680,0,0
168798180,1,1
168798732,1,2
168799824,0,0
168800586,0,0
168800598,1,1
168804582,0,0
168805866,1,1
168806274,0,0
168817092,1,1
168821928,0,0
168822510,0,0
168825798,1,1
168826374,0,0
168828378,0,0
168831696,1,2
168832842,1,1
168837648,1,2
168853326,1,1
168855720,1,1
168858774,0,0
168859392,1,2
168863838,0,0
168869742,0,0
168871524,0,0
168875706,1,2
168882354,0,0
168882750,0,0
168883032,0,0
168887796,0,0
168889476,0,0
168890550,1,1
168890562,0,0
168891138,0,0
168894546,0,0
168894804,1,1
168897462,0,0
168902046,0,0
168903144,1,2
168903642,1,2
168904524,1,1
168904734,0,0
168904884,0,0
168905400,0,0
168907014,0,0
168908598,1,1
168910284,1,2
168911166,1,1
168911754,0,0
168912330,1,1
168915126,0,0
168915462,0,0
168918570,1,2
168919218,1,2
168921690,1,2
168924984,0,0
168925104,1,2
168926406,1,2
168930090,1,1
168930210,0,0
168942774,1,1
168944652,1,1
168944796,1,2
168947556,1,2
168948936,0,0
168949980,0,0
168955002,0,0
168962586,1,2
168963300,0,0
168964002,1,2
168979866,1,1
168980010,1,2
168981240,0,0
168982362,1,2
168985872,1,1
168987864,0,0
169000926,0,0
169003170,0,0
169005912,0,0
169014396,1,2
169015164,0,0
169017708,0,0
169020840,0,0
169020852,0,0
169032378,1,1
169039116,0,0
169039470,0,0
169047828,1,2
169047912,1,1
169051656,0,0
169051710,1,1
169054248,1,1
169055130,1,2
169059582,0,0
169060554,0,0
169061850,1,2
169062690,1,2
169063362,1,2
169064634,0,0
169066398,0,0
169066404,0,0
169066776,1,1
169067490,0,0
169068858,1,2
169069218,1,1
169069632,1,2
169072566,0,0
169075260,1,2
169079070,0,0
169079550,0,0
169080798,1,1
169082568,1,2
169082580,0,0
169098792,0,0
169099350,0,0
169100334,1,2
169100484,1,2
169101714,1,2
169101786,0,0
169102224,1,2
169117326,1,2
169118904,1,1
169128576,1,2
169130856,0,0
169136484,1,2
169139886,1,1
169140192,0,0
169140564,1,1
169146234,0,0
169146414,0,0
169148580,0,0
169151700,0,0
169153914,1,2
169159344,1,1
169160856,1,2
169161396,1,2
169165146,1,1
169169532,1,2
169177530,1,2
169180998,1,1
169181544,0,0
169182552,1,1
169182936,1,2
169186236,1,1
169189482,0,0
169189848,0,0
169191240,0,0
169193496,0,0
169195842,0,0
169198080,0,0
169199628,1,1
169201410,1,1
169202754,1,2
169211340,0,0
169213704,1,1
169213932,0,0
169214016,1,2
169214304,0,0
169215954,1,2
169217910,0,0
169219260,0,0
169220514,1,1
169223472,1,2
169223574,1,2
169224060,1,1
169224816,1,1
169226940,1,2
169227594,1,1
169228638,0,0
169230492,0,0
169230852,0,0
169231158,1,2
169231500,1,1
169231986,1,1
169233210,1,1
169233216,0,0
169233234,1,2
169233246,1,2
169234620,1,2
169236642,0,0
169237170,0,0
169239060,0,0
169239486,0,0
169248282,1,1
169250904,0,0
169253460,1,1
169254270,0,0
169254408,0,0
169255242,1,1
169255368,1,1
169255482,1,2
169257096,1,1
169257288,1,1
169260114,1,2
169260276,0,0
169260996,0,0
169261128,0,0
169261380,1,1
169263816,1,1
169266234,1,1
169267704,1,1
169268142,1,2
169269210,1,1
169270746,0,0
169270866,1,1
169271220,1,1
169272096,0,0
169273194,0,0
169275534,1,1
169276494,1,1
169277568,0,0
169277862,1,2
169279110,1,2
169279260,0,0
169279440,1,2
169279584,0,0
169280202,0,0
169280658,1,1
169281096,1,1
169281426,0,0
169281720,1,1
169281786,1,1
169282128,0,0
169282320,1,2
169282434,0,0
169282890,0,0
169283148,1,1
169283202,1,2
169284096,1,1
169284126,0,0
169284216,1,1
169285986,0,0
169287954,1,2
169288350,1,1
169288374,0,0
169288530,0,0
169288842,0,0
169303044,0,0
169303110,1,2
169303536,1,1
169303956,0,0
169304118,1,2
169304376,1,2
169304562,1,1
169306470,0,0
169306476,1,1
169307826,0,0
169310142,1,1
169312548,0,0
169313610,0,0
169319730,0,0
169320378,0,0
169321308,1,1
169322076,0,0
169324026,0,0
169324170,1,1
169326834,0,0
169328592,0,0
169330044,0,0
169334802,0,0
169339488,0,0
169342074,0,0
169344798,0,0
169345752,0,0
169346220,1,2
169352838,1,2
169352958,1,1
169378992,0,0
169379442,0,0
169380876,0,0
169382184,0,0
169384290,1,2
169386582,1,1
169386732,0,0
169389864,1,1
169390176,1,2
169393512,0,0
169396212,0,0
169399608,1,2
169400286,1,1
169400676,1,1
169402212,0,0
169405782,0,0
169408674,1,1
169410456,1,2
169410606,0,0
169411806,0,0
169412310,1,2
169412334,0,0
169413078,1,1
169414158,0,0
169414806,0,0
169416432,1,1
169417032,0,0
169417578,1,2
169417962,1,2
169418952,1,2
169420590,0,0
169420602,1,2
169422396,1,2
169423158,0,0
169423506,1,1
169423884,0,0
169424316,0,0
169424856,0,0
169426434,0,0
169426530,1,2
169427304,1,1
169427958,0,0
169427964,1,1
169428480,1,1
169429416,0,0
169429800,1,2
169436898,0,0
169438140,1,2
169442694,1,2
169444686,0,0
169463586,0,0
169463790,1,1
169466676,1,1
169466802,0,0
169466844,1,1
169467204,1,2
169467720,1,1
169471206,0,0
169480818,1,2
169483650,0,0
169485312,1,2
169508502,1,1
169517796,1,1
169517814,1,2
169521978,0,0
169529088,0,0
169534350,1,1
169534368,1,2
169535754,1,2
169542282,1,1
169546506,1,2
169547184,1,1
169550898,0,0
169563486,1,1
169566078,1,1
169566912,0,0
169570764,1,1
169571004,0,0
169572684,1,1
169573116,0,0
169574928,1,1
169579650,0,0
169581630,1,2
169583442,0,0
169586826,0,0
169591782,1,2
169594878,0,0
169597470,0,0
169598304,0,0
169599654,0,0
169600632,0,0
169601010,0,0
169601766,0,0
169602528,1,2
169605372,1,2
169605810,0,0
169606518,1,1
169611654,1,1
169614012,0,0
169614414,1,1
169614822,1,2
169615362,0,0
169616178,1,2
169616514,0,0
169616742,0,0
169616904,1,1
169637514,1,2
169640106,0,0
169640508,0,0
169643148,0,0
169644258,1,1
169647648,0,0
169649268,0,0
169658790,0,0
169659474,1,1
169665426,1,2
169665624,1,1
169672632,1,2
169681170,1,1
169686456,0,0
169687242,0,0
169689564,1,2
169691682,0,0
169707576,1,1
169709022,0,0
169709622,1,2
169711536,0,0
169713492,0,0
169718856,1,2
169721262,1,1
169721640,0,0
169722378,0,0
169723746,0,0
169729134,0,0
169731696,1,1
169731906,0,0
169736832,0,0
169737996,1,2
169750842,1,1
169752996,1,1
169753008,1,2
169753224,1,1
169753236,1,2
169753506,1,1
169753920,0,0
169755648,0,0
169756278,1,2
169757670,1,2
169759434,1,1
169760472,0,0
169761972,0,0
169763892,0,0
169765344,1,1
169766052,0,0
169770642,1,1
169772694,0,0
169773282,1,1
169774308,1,2
169774860,0,0
169777602,0,0
169778016,1,1
169796190,1,1
169799166,1,2
169799268,0,0
169799742,0,0
169801662,0,0
169802634,1,1
169803432,1,2
169803492,0,0
169804116,0,0
169805052,1,1
169805646,0,0
169805682,1,2
169806012,1,1
169823004,0,0
169825932,0,0
169828248,0,0
169856244,1,2
169875216,0,0
169877238,0,0
169877622,0,0
169882716,1,1
169882974,0,0
169888308,0,0
169889646,0,0
169890510,1,1
169892868,1,1
169893150,0,0
169895724,1,2
169895730,1,1
169897272,0,0
169898214,1,1
169899102,0,0
169905642,0,0
169906092,0,0
169907016,1,1
169908234,0,0
169910076,0,0
169912044,0,0
169914444,0,0
169923930,0,0
169925148,1,2
169926342,0,0
169929354,1,1
169929606,0,0
169930704,0,0
169930926,1,1
169931418,0,0
169932660,0,0
169933344,1,1
169937802,0,0
169938516,0,0
169940550,1,2
169941234,1,1
169941768,0,0
169942062,1,1
169943286,0,0
169966266,1,1
169966920,0,0
169968042,1,2
169969458,0,0
169970208,0,0
169970700,1,2
169971036,0,0
169972218,1,1
169978482,1,2
169980660,1,2
169984752,1,2
169994904,1,1
169995930,0,0
169997664,1,1
170001492,1,2
170003016,1,2
170013102,0,0
170015514,0,0
170020788,0,0
170021298,1,1
170026788,1,2
170027586,0,0
170029662,1,2
170036436,0,0
170039088,0,0
170039724,1,1
170040684,0,0
170043306,1,1
170043348,0,0
170049012,1,1
170051742,0,0
170057718,1,1
170058048,0,0
170061138,0,0
170061168,1,1
170065110,0,0
170065842,0,0
170069298,0,0
170069688,1,1
170070492,1,1
170071308,0,0
170071878,1,1
170079510,0,0
170081820,0,0
170084130,0,0
170084916,1,1
170085018,0,0
170089764,0,0
170092842,0,0
170093724,0,0
170095518,1,1
170095752,1,2
170100276,0,0
170100462,1,1
170100624,0,0
170100744,0,0
170101104,1,2
170101470,0,0
170103270,0,0
170103912,0,0
170103948,1,1
170106486,0,0
170108946,0,0
170112762,0,0
170114586,1,1
170115282,0,0
170117292,0,0
170117532,0,0
170118972,1,2
170119674,0,0
170120886,0,0
170121642,0,0
170121702,1,2
170122032,1,1
170123064,1,1
170123490,0,0
170123628,0,0
170126226,1,2
170128530,0,0
170128848,0,0
170132778,0,0
170133228,0,0
170133420,0,0
170135874,1,1
170136336,0,0
170136684,0,0
170137002,0,0
170138388,0,0
170139300,0,0
170141988,0,0
170142282,0,0
170142522,0,0
170143830,0,0
170145414,1,1
170145870,1,1
170148252,1,1
170148894,1,1
170153880,0,0
170154120,1,2
170154180,0,0
170154192,1,1
170154888,0,0
170155698,0,0
170156226,1,1
170157126,1,2
170157408,0,0
170157534,1,2
170158416,1,1
170159214,0,0
170159250,0,0
170159358,1,1
170159364,1,2
170159430,0,0
170159520,0,0
170160846,1,2
170162016,1,2
170162076,0,0
170162088,0,0
170162862,0,0
170163354,1,2
170164554,0,0
170165130,1,1
170166270,1,2
170166438,1,1
170166768,1,1
170166984,0,0
170168310,0,0
170168418,1,1
170168622,1,1
170169318,1,2
170195154,1,2
170196672,0,0
170197080,1,1
170197464,1,1
170197704,0,0
170200656,1,1
170200764,0,0
170203116,1,2
170207628,0,0
170208948,1,2
170211492,0,0
170213466,0,0
170214822,0,0
170219592,0,0
170232828,1,2
170237718,0,0
170252610,0,0
170258580,0,0
170260602,0,0
170264592,1,2
170265714,0,0
170267088,1,2
170268756,0,0
170269224,0,0
170275122,1,2
170292516,0,0
170292654,0,0
170293938,0,0
170295888,1,1
170296344,0,0
170299782,0,0
170300700,0,0
170301810,0,0
170302416,1,2
170303022,0,0
170303034,0,0
170305374,0,0
170309148,1,1
170311110,0,0
170312472,0,0
170312964,1,2
170313504,0,0
170313660,0,0
170316438,1,1
170316510,1,2
170317680,1,1
170317980,0,0
170318796,1,2
170319720,1,2
170320824,1,1
170321598,0,0
170321970,1,1
170323296,0,0
170323926,1,2
170324238,1,2
170324280,1,2
170325024,0,0
170325234,1,2
170327580,0,0
170327850,1,1
170328306,1,1
170328312,1,2
170329326,1,1
170354688,1,1
170356212,0,0
170356866,0,0
170357016,1,2
170357100,0,0
170357160,1,1
170358354,0,0
170359128,0,0
170360106,1,2
170360682,1,1
170360688,0,0
170365662,0,0
170365674,0,0
170366442,1,1
170373294,0,0
170374560,0,0
170378406,1,1
170381814,1,2
170396088,0,0
170396394,1,2
170405886,1,1
170414100,1,1
170416158,0,0
170417022,0,0
170417208,1,1
170421150,0,0
170424078,0,0
170425272,1,2
170426532,1,2
170436180,0,0
170451342,1,2
170453868,0,0
170455350,0,0
170456250,1,1
170457912,1,1
170458566,0,0
170458920,0,0
170460336,1,1
170461458,1,1
170463516,0,0
170466264,1,1
170468508,0,0
170477472,0,0
170477592,1,1
170477718,1,1
170480604,1,2
170480922,0,0
170483022,1,1
170484300,0,0
170485050,0,0
170486334,0,0
170486988,1,1
170492106,0,0
170492766,0,0
170495256,1,1
170496132,1,1
170496540,0,0
170498022,0,0
170502060,1,1
170502462,1,2
170503014,1,2
170503818,1,2
170504718,0,0
170505846,1,2
170507868,1,1
170508066,0,0
170508234,0,0
170537364,0,0
170541438,0,0
170541888,0,0
170542458,1,2
170542788,1,2
170543274,1,1
170543304,0,0
170544294,1,2
170544420,0,0
170544948,0,0
170545122,0,0
170549082,0,0
170550000,0,0
170553168,0,0
170555592,0,0
170557332,0,0
170579886,0,0
170586156,1,2
170597622,0,0
170603316,0,0
170604984,0,0
170610258,1,1
170610534,0,0
170612196,0,0
170613612,1,2
170618754,0,0
170621460,0,0
170623182,0,0
170634756,1,1
170636856,1,1
170639970,1,2
170640738,1,2
170643318,1,2
170643798,0,0
170644692,0,0
170645082,1,1
170646456,0,0
170648328,1,2
170649264,1,2
170649570,1,2
170649972,1,2
170651760,0,0
170654856,0,0
170657370,0,0
170661042,0,0
170665536,1,1
170666394,0,0
170667174,0,0
170668842,1,2
170670450,0,0
170671386,0,0
170673258,1,1
170674902,1,2
170676042,0,0
170676276,0,0
170677014,0,0
170677080,1,2
170677134,0,0
170677350,0,0
170677884,1,1
170678706,1,1
170679522,1,2
170679750,1,1
170679864,0,0
170680434,1,2
170680836,1,2
170681190,0,0
170681226,0,0
170681982,0,0
170682180,1,1
170710338,1,1
170710674,1,1
170711490,0,0
170711904,0,0
170712606,0,0
170713356,1,2
170713608,1,2
170713776,0,0
170713818,1,2
170715054,1,1
170717496,0,0
170717946,1,2
170718738,0,0
170720406,1,2
170725038,1,2
170729016,1,2
170731272,1,1
170739276,0,0
170745246,1,1
170759208,0,0
170763120,1,2
170765964,0,0
170767524,0,0
170768388,1,1
170782512,1,2
170784234,1,1
170792712,0,0
170795436,1,2
170796666,1,2
170797410,0,0
170797914,1,1
170797920,1,2
170799804,0,0
170801184,1,2
170801466,0,0
170804004,0,0
170804496,1,1
170811144,0,0
170816088,1,1
170816664,1,1
170817198,0,0
170817522,1,1
170818542,1,2
170822238,0,0
170823528,0,0
170824284,0,0
170828118,1,1
170828958,1,2
170831580,1,1
170833806,0,0
170839164,1,1
170840274,0,0
170843460,0,0
170843946,0,0
170843994,0,0
170845986,1,1
170846160,0,0
170846964,1,2
170848116,1,1
170849328,0,0
170849538,0,0
170849700,1,2
170877114,1,1
170878110,0,0
170878806,0,0
170879478,1,1
170879658,0,0
170886084,1,2
170887512,1,1
170910534,0,0
170923404,1,1
170929998,0,0
170933664,0,0
170938908,0,0
170942388,1,2
170942700,0,0
170943168,0,0
170943510,1,1
170944176,1,2
170948058,1,1
170948268,0,0
170949126,0,0
170952972,1,2
170953734,0,0
170958714,0,0
170959458,0,0
170960160,0,0
170963946,0,0
170968290,1,2
170968956,1,2
170970660,0,0
170970666,0,0
170972214,1,2
170975640,1,1
170976834,0,0
170978160,1,2
170980296,1,1
170981010,0,0
170984418,1,1
170989500,0,0
170989962,0,0
170990964,1,2
170991138,1,1
170991864,0,0
170992482,1,2
170994366,0,0
170995992,0,0
170996994,0,0
170999010,1,1
171002922,0,0
171003282,1,1
171003810,0,0
171010362,0,0
171010620,0,0
171011760,0,0
171012018,1,2
171012840,0,0
171016170,1,2
171020904,0,0
171022608,0,0
171023100,1,2
171023430,1,1
171024276,0,0
171024666,1,2
171025710,0,0
171026244,0,0
171026814,1,1
171028806,0,0
171029334,1,1
171030144,0,0
171032844,0,0
171033588,1,2
171033768,0,0
171035670,1,1
171035970,0,0
171036276,0,0
171036732,1,2
171036990,0,0
171037896,0,0
171037986,0,0
171038100,1,1
171038688,1,1
171039654,0,0
171039726,0,0
171042366,0,0
171042654,0,0
171043278,1,2
171044076,0,0
171044970,0,0
171045978,0,0
171046308,0,0
171048426,1,2
171049740,0,0
171050142,0,0
171051912,0,0
171054018,1,1
171054180,0,0
171055908,0,0
171056046,0,0
171057642,0,0
171059472,1,1
171061212,0,0
171061686,0,0
171062046,1,1
171063198,0,0
171063600,1,1
171064224,1,1
171066180,0,0
171068010,1,1
171070494,1,2
171071148,1,2
171071238,1,2
171071898,0,0
171072174,1,1
171072936,1,1
171073362,1,1
171074076,0,0
171098652,1,2
171101958,1,2
171102906,1,1
171102912,0,0
171104400,0,0
171105390,0,0
171110394,1,1
171110862,1,1
171115446,0,0
171116496,1,2
171127044,1,1
171128406,0,0
171141606,0,0
171141828,0,0
171143304,0,0
171147954,1,2
171148428,1,2
171149244,0,0
171150612,0,0
171152220,0,0
171153102,1,1
171158346,0,0
171159324,1,2
171175956,0,0
171176820,1,1
171176994,0,0
171181326,0,0
171184326,1,1
171185076,1,2
171189186,1,1
171192852,1,-1
171193704,1,2
171196254,1,1
171199788,0,0
171201534,1,1
171206166,0,0
171210720,1,2
171210732,1,2
171214008,0,0
171214290,1,2
171214770,0,0
171222498,1,1
171224844,1,2
171226092,0,0
171226686,0,0
171227934,1,1
171229260,1,1
171230934,0,0
171236970,0,0
171237252,1,2
171237726,1,2
171239244,1,1
171240636,1,2
171242616,1,2
171243612,0,0
171244020,0,0
171244050,0,0
171273948,0,0
171274950,1,2
171278190,1,1
171279648,1,1
171280266,0,0
171280302,0,0
171280554,1,1
171284832,0,0
171286404,1,1
171296748,1,1
171299682,0,0
171303612,1,2
171304170,0,0
171307386,1,1
171311670,0,0
171318834,1,1
171318870,0,0
171320988,0,0
171322806,1,1
171334458,0,0
171337848,0,0
171338304,0,0
171338862,1,1
171339948,1,1
171348792,0,0
171351018,0,0
171357552,0,0
171362400,0,0
171365322,1,1
171377520,0,0
171383562,1,2
171391356,1,1
171392988,1,2
171393660,1,1
171396162,1,1
171396594,0,0
171397680,1,1
171398370,1,1
171399282,0,0
171401820,1,1
171402300,1,1
171404094,1,2
171405060,0,0
171405090,0,0
171409686,1,1
171409758,1,2
171410334,1,1
171412776,0,0
171412956,1,2
171413154,1,1
171413202,0,0
171413424,0,0
171413862,0,0
171414804,0,0
171414924,1,2
171415446,1,2
171416682,1,2
171416772,0,0
171417132,1,1
171417516,0,0
171418158,1,1
171418554,0,0
171419004,1,2
171419850,1,2
171420126,1,1
171450402,0,0
171452136,0,0
171453006,1,1
171453660,1,2
171454068,0,0
171454272,0,0
171454524,1,1
171457578,0,0
171457614,0,0
171459726,0,0
171473016,0,0
171473088,1,2
171474786,1,1
171480342,1,1
171483804,1,1
171489840,1,2
171491184,0,0
171492120,0,0
171495468,0,0
171498468,1,2
171507792,1,2
171508842,1,2
171511158,1,2
171511614,1,2
171511992,1,2
171513918,1,2
171513942,1,1
171519252,1,2
171520632,0,0
171522570,1,2
171525138,1,2
171529350,1,1
171532716,1,2
171539532,1,1
171542040,0,0
171545874,1,1
171546060,0,0
171547080,0,0
171547794,1,1
171548322,0,0
171549102,1,1
171549150,0,0
171550296,1,2
171552036,1,1
171552828,0,0
171559518,0,0
171560394,1,1
171561948,0,0
171564522,0,0
171565170,0,0
171566172,1,1
171568524,0,0
171569838,1,1
171570564,1,2
171570726,0,0
171572370,0,0
171576264,0,0
171578142,0,0
171578688,0,0
171578862,0,0
171579180,1,1
171579372,1,2
171581010,0,0
171581070,0,0
171581538,0,0
171581640,0,0
171582900,0,0
171586020,1,2
171586554,0,0
171587856,1,2
171614262,1,2
171615930,0,0
171616260,0,0
171617472,1,1
171620040,1,2
171620892,0,0
171624492,1,2
171626352,0,0
171627120,1,2
171632412,0,0
171644298,0,0
171650514,0,0
171659730,1,1
171661614,0,0
171664836,0,0
171670620,0,0
171673542,0,0
171676296,1,1
171682716,1,2
171682884,0,0
171686232,1,1
171686778,0,0
171687438,1,2
171688596,1,1
171692238,0,0
171701154,1,1
171701442,0,0
171704622,0,0
171709104,1,1
171709338,0,0
171717096,1,2
171719022,0,0
171724746,1,1
171724764,1,1
171725892,0,0
171727242,0,0
171732498,1,1
171734100,0,0
171734790,1,2
171735012,1,1
171736116,0,0
171736632,0,0
171738246,1,1
171739152,0,0
171741204,1,2
171741258,0,0
171742542,0,0
171744402,0,0
171750096,0,0
171752328,1,1
171754182,1,2
171781110,0,0
171781194,1,2
171781788,0,0
171782052,1,2
171783774,1,1
171784596,0,0
171785052,1,1
171785100,0,0
171788706,1,2
171793188,1,1
171793464,0,0
171795228,1,1
171806754,1,1
171820656,1,1
171821202,0,0
171823464,1,2
171825426,1,1
171827520,0,0
171832842,0,0
171839928,1,1
171843690,1,2
171852306,1,2
171853968,1,2
171855012,1,1
171857562,1,2
171861612,0,0
171862044,0,0
171869124,0,0
171869550,0,0
171873018,0,0
171879078,1,1
171881310,0,0
171885372,1,1
171885390,0,0
171888810,0,0
171891036,0,0
171893406,1,2
171893820,1,2
171894312,1,1
171895098,1,1
171897990,0,0
171899454,0,0
171900834,0,0
171900924,0,0
171901296,0,0
171902634,1,1
171902868,0,0
171903948,1,1
171907644,1,2
171908232,0,0
171909162,1,1
171909228,0,0
171909588,0,0
171910446,1,1
171910752,1,2
171911814,0,0
171912072,1,1
171912768,1,2
171913020,0,0
171916986,0,0
171917052,1,2
171917790,1,1
171917796,0,0
171917964,0,0
171919152,0,0
171919392,1,2
171920370,1,1
171921120,0,0
171924612,1,1
171926706,0,0
171929004,0,0
171931518,0,0
171933372,0,0
171937374,1,1
171938502,0,0
171940482,0,0
171941040,0,0
171942120,0,0
171942564,1,2
171942660,0,0
171943464,1,2
171944898,0,0
171945918,0,0
171947202,1,1
171947958,1,1
171950142,0,0
171950640,0,0
171950952,0,0
171952524,0,0
171953046,0,0
171953166,1,1
171953496,0,0
171953892,0,0
171955902,0,0
171957942,1,2
171959010,0,0
171959520,0,0
171959562,1,2
171959592,0,0
171959700,0,0
171960000,1,1
171961200,1,2
171961530,1,2
171961860,1,1
171963576,0,0
171963672,1,2
171964338,0,0
171966390,1,2
171966744,1,2
171969078,1,1
171969198,1,1
171970248,0,0
171971292,1,1
171971520,0,0
171972672,0,0
171972858,1,2
171973362,1,1
171973962,0,0
171974274,1,1
171974916,1,1
171975816,0,0
171976284,1,2
171976326,0,0
171977244,1,2
171977622,0,0
171977928,1,1
171978210,1,2
171979320,0,0
171979368,1,1
171979500,0,0
171979896,1,1
171981414,0,0
171982128,1,1
171982530,1,2
171982944,1,2
171982950,0,0
172004706,0,0
172006650,0,0
172007148,0,0
172012344,0,0
172012518,1,2
172013076,1,2
172020348,1,1
172022520,1,2
172048704,0,0
172050156,0,0
172058280,1,2
172059846,0,0
172062378,1,1
172064082,0,0
172067220,0,0
172070916,1,1
172075704,1,1
172081638,1,1
172081926,0,0
172084494,1,2
172084500,1,1
172086228,0,0
172088934,0,0
172092354,1,1
172095048,0,0
172095126,0,0
172095936,1,2
172096380,0,0
172097790,0,0
172098468,1,1
172099638,0,0
172100256,1,1
172100838,0,0
172109940,0,0
172110330,1,2
172110888,0,0
172111512,1,1
172111884,0,0
172112736,1,2
172117308,1,2
172118886,0,0
172119126,1,2
172119354,1,2
172120470,1,1
172121388,1,1
172122030,1,1
172123122,1,1
172123572,0,0
172124136,1,2
172125018,0,0
172127448,1,2
172127736,0,0
172127772,0,0
172129320,0,0
172130106,1,2
172132320,0,0
172132434,0,0
172133262,0,0
172133358,1,1
172163394,1,2
172163622,1,1
172164588,0,0
172165104,1,1
172165266,0,0
172166886,1,1
172167198,0,0
172167918,0,0
172173462,0,0
172174194,1,1
172177800,0,0
172179102,0,0
172180428,1,1
172181208,0,0
172186662,0,0
172199016,0,0
172201098,1,2
172208490,0,0
172215138,0,0
172223682,0,0
172224354,0,0
172228368,0,0
172229196,1,1
172231440,1,2
172235340,0,0
172239720,0,0
172242972,1,1
172244934,0,0
172249824,1,1
172250268,1,2
172252110,1,1
172252116,0,0
172253796,1,2
172260672,0,0
172262610,0,0
172271442,1,1
172273146,1,1
172273272,0,0
172276272,0,0
172276602,0,0
172278858,0,0
172279338,1,2
172279374,0,0
172281726,0,0
172281858,1,2
172282182,1,2
172282254,1,2
172284078,0,0
172286250,0,0
172288386,0,0
172288554,1,2
172289508,0,0
172292070,1,1
172292406,1,2
172292886,0,0
172293030,0,0
172295574,1,1
172296444,0,0
172296594,0,0
172298424,0,0
172300386,0,0
172301202,1,1
172301358,0,0
172301562,0,0
172301736,0,0
172302324,1,1
172302330,1,1
172302576,0,0
172329234,1,2
172331172,1,2
172331556,0,0
172333278,0,0
172334604,1,1
172334742,1,1
172334946,0,0
172335684,0,0
172339188,0,0
172339278,0,0
172340070,1,1
172340424,0,0
172341816,1,2
172344420,0,0
172344546,1,1
172345098,1,2
172345194,0,0
172365726,1,1
172366938,0,0
172369824,1,2
172373358,1,2
172376484,0,0
172377786,1,1
172387842,0,0
172388184,0,0
172390680,0,0
172393986,1,1
172395606,0,0
172395786,1,1
172399032,0,0
172400904,1,2
172404876,0,0
172408902,0,0
172408908,1,2
172410324,0,0
172412628,1,1
172414656,0,0
172419378,0,0
172419660,0,0
172423086,1,2
172427682,1,1
172428018,1,1
172431438,1,2
172432464,0,0
172436238,0,0
172441068,0,0
172443366,0,0
172443858,1,1
172444350,1,2
172445748,0,0
172447908,1,2
172449462,1,1
172452378,0,0
172455012,0,0
172457622,0,0
172458450,1,1
172459212,0,0
172460724,1,2
172462164,0,0
172462554,1,2
172464690,1,1
172465434,1,2
172466040,1,2
172467120,1,1
172469730,0,0
172470762,0,0
172499742,1,1
172500012,1,1
172501128,1,1
172502616,0,0
172504698,0,0
172510188,0,0
172510362,1,1
172513020,0,0
172513200,1,2
172515282,1,1
172517922,1,2
172538238,0,0
172540260,0,0
172555626,0,0
172556874,1,2
172557456,0,0
172570404,1,2
172576068,0,0
172576488,1,1
172578864,0,0
172597650,1,2
172598406,0,0
172599414,1,2
172599444,1,2
172602348,0,0
172603140,1,2
172605450,1,1
172606116,1,1
172606884,1,1
172610340,1,1
172615098,1,1
172616154,0,0
172616604,1,2
172617012,0,0
172620360,0,0
172621266,0,0
172621782,0,0
172621860,0,0
172623690,0,0
172624182,1,2
172626120,1,2
172626198,0,0
172627050,1,2
172630584,0,0
172632432,1,2
172632504,0,0
172633176,0,0
172636686,0,0
172636716,0,0
172636902,0,0
172664256,0,0
172667730,1,1
172667838,0,0
172669374,1,1
172669872,0,0
172670208,1,1
172680690,1,1
172699134,1,1
172706730,1,2
172719894,1,2
172720344,0,0
172737114,0,0
172740588,0,0
172746588,0,0
172750428,1,1
172751202,0,0
172751538,0,0
172752540,1,2
172753452,0,0
172753968,0,0
172755216,1,1
172755348,0,0
172757412,1,1
172769508,0,0
172770792,0,0
172771638,0,0
172771644,1,1
172771662,1,2
172772592,1,1
172774398,0,0
172777896,1,2
172778652,1,1
172780956,1,1
172781052,1,1
172781334,0,0
