id_encounter,kmeans_label,dbscan_label
152906274,0,-1
152906436,1,10
152907534,1,22
152911212,1,23
152914998,1,16
152918118,1,21
152918814,1,22
152918946,2,0
152919672,1,3
152920578,1,-1
152920938,1,25
152923176,2,209
152925840,0,196
152930574,1,10
152931180,0,-1
152931222,2,29
152931270,1,7
152931276,0,-1
152931522,2,1
152931582,2,17
152931852,1,-1
152933586,2,0
152933658,1,21
152934534,1,28
152934606,1,10
152934762,1,16
152934846,1,4
152935920,2,46
152936070,1,16
152936520,1,25
152939550,0,19
152940078,2,5
152943000,0,-1
152943588,2,2
152944284,2,49
152944416,2,37
152945238,1,31
152945316,1,-1
152945718,2,40
152947824,1,4
152948730,2,33
152948736,1,208
152949078,1,10
152950464,1,16
152951142,1,10
152952792,1,10
152953764,1,12
152954418,1,10
152954442,2,-1
152957148,0,17
152957328,1,23
152957664,2,1
152958084,1,12
152958198,2,9
152958432,0,41
152960574,2,9
152961234,1,25
152961360,1,16
152961912,2,17
152964366,1,-1
152964732,0,5
152964762,1,-1
152968572,1,10
152971776,0,-1
152984472,1,10
153001632,1,-1
153003624,2,11
153005400,0,1
153007110,2,5
153009960,0,-1
153014850,0,19
153017016,1,22
153017574,1,21
153017928,0,-1
153018648,2,19
153019224,1,43
153021804,1,23
153025530,2,18
153026418,1,21
153029094,0,-1
153032034,2,-1
153032124,1,-1
153033144,1,25
153033186,2,2
153035184,1,23
153038412,0,15
153039990,0,2
153041628,1,4
153044652,1,25
153046722,1,31
153047364,1,3
153048888,1,25
153048918,2,5
153048924,1,21
153049878,1,12
153050130,1,241
153050244,1,22
153051288,1,16
153051582,2,14
153052176,1,-1
153052314,1,3
153052770,0,-1
153056958,1,25
153057000,1,20
153057846,1,10
153059472,2,6
153060138,2,29
153061422,1,21
153065088,1,10
153066288,2,157
153067638,2,17
153069864,1,3
153073848,1,23
153076482,2,9
153081144,1,10
153084810,1,23
153084834,1,25
153091872,2,13
153096552,0,17
153098202,1,7
153101598,1,21
153103944,1,4
153116178,1,25
153117348,2,-1
153119670,0,-1
153124404,1,34
153126402,1,22
153131520,1,21
153136884,2,5
153138036,1,23
153139638,0,-1
153148524,1,16
153149958,1,21
153151674,1,22
153154092,2,15
153154440,2,2
153156936,1,25
153157458,2,49
153160530,2,14
153164280,1,8
153166932,1,25
153167502,2,17
153170406,0,18
153174534,1,-1
153177558,0,2
153178104,1,10
153181926,1,4
153182274,2,0
153182346,1,10
153182382,1,25
153182388,1,16
153182484,1,21
153182610,2,11
153183366,1,23
153184518,2,14
153190260,0,-1
153194052,2,52
153196488,1,10
153196704,2,13
153198366,1,31
153203340,2,-1
153210498,1,23
153213438,1,23
153230646,0,18
153233388,0,41
153234168,2,15
153247890,2,17
153248304,1,-1
153258894,1,16
153259488,2,49
153260334,1,25
153261984,1,23
153264426,2,24
153269238,1,47
153272604,0,-1
153272826,2,17
153273510,2,2
153274704,1,4
153274818,1,-1
153276096,0,24
153278502,2,41
153278622,1,23
153279078,2,1
153279240,1,21
153283224,2,46
153289008,1,7
153289290,1,-1
153291414,1,8
153292938,2,13
153297618,1,23
153297690,1,4
153298398,2,98
153298524,1,20
153298590,2,17
153298608,1,3
153298716,1,3
153301854,1,-1
153301914,1,10
153301920,2,-1
153303174,1,-1
153303660,1,21
153303894,0,-1
153304518,2,1
153304722,1,10
153305448,0,-1
153308940,1,198
153309174,1,-1
153310902,1,10
153312546,1,-1
153315654,1,4
153323688,0,253
153326154,1,28
153334278,1,12
153341058,0,5
153343662,1,-1
153356706,1,16
153358314,1,21
153358764,0,19
153358794,1,8
153358908,1,20
153360306,1,22
153360810,2,0
153368106,1,8
153369444,2,1
153371508,1,10
153374202,1,21
153379140,2,0
153383322,1,23
153387636,1,28
153388590,1,-1
153388956,2,2
153390162,2,59
153392256,1,16
153394068,1,10
153394602,2,29
153398064,2,19
153400128,2,1
153401760,2,1
153402462,1,28
153402954,1,21
153403926,1,-1
153404142,0,1
153404436,1,21
153404496,2,14
153406326,1,34
153406812,1,21
153407064,1,10
153407214,1,-1
153408174,0,14
153408228,2,37
153408480,1,-1
153409842,2,18
153410052,2,1
153410382,1,8
153411714,1,12
153412296,1,10
153412614,1,10
153412980,1,20
153414024,1,21
153414258,1,16
153415674,2,29
153416340,2,24
153416976,1,23
153417060,1,21
153417996,1,12
153418218,1,-1
153418326,0,-1
153418464,1,20
153421464,1,8
153438588,1,10
153442416,1,-1
153443106,0,-1
153464970,0,6
153466446,1,12
153469914,1,21
153479256,1,25
153480936,1,10
153482892,0,-1
153488364,1,25
153488904,1,12
153489792,2,14
153490458,1,25
153490914,1,8
153491400,1,10
153491898,0,24
153493776,2,15
153494256,1,25
153495102,1,25
153497478,2,13
153498534,2,14
153499458,2,14
153499530,1,12
153500892,2,37
153501624,2,132
153502404,2,24
153502992,1,25
153503718,1,21
153504102,1,-1
153504444,2,-1
153506736,0,289
153507306,2,37
153508626,2,15
153508638,1,20
153509460,2,24
153511548,2,17
153512622,2,2
153513648,1,3
153513966,1,-1
153515400,1,4
153515424,2,9
153516132,1,3
153516702,2,13
153517362,2,2
153530742,1,12
153534138,1,-1
153534588,2,19
153539370,1,21
153542310,2,14
153542376,2,5
153542622,1,21
153543096,1,22
153543156,1,4
153543270,1,20
153543708,2,6
153543816,2,13
153544362,2,-1
153545706,2,-1
153547266,1,4
153547410,1,3
153547482,2,9
153547716,2,9
153548118,1,8
153548706,1,4
153548964,2,17
153549132,2,2
153549282,0,9
153549354,2,24
153549780,2,2
153550272,2,40
153550662,1,4
153551244,2,15
153551904,0,-1
153552600,1,10
153554172,2,15
153554490,1,12
153554988,1,21
153556878,2,24
153557166,1,4
153558456,2,207
153559548,1,25
153560400,1,21
153560574,1,7
153560640,1,23
153561204,2,33
153561318,1,8
153561810,2,13
153562110,1,7
153562290,2,18
153565200,1,12
153565272,0,-1
153567990,1,25
153568206,1,47
153568428,1,16
153568494,0,-1
153568746,1,20
153569592,1,-1
153570306,1,10
153570348,2,37
153570690,2,15
153571002,1,21
153572406,1,7
153573738,1,16
153574602,1,7
153576582,1,20
153577632,2,0
153578970,2,0
153579264,1,26
153579330,1,-1
153579684,2,15
153580482,1,25
153580782,1,10
153580866,1,-1
153581694,2,9
153584580,2,29
153588762,1,28
153591300,1,-1
153593730,2,24
153597228,1,21
153614562,1,4
153618222,1,4
153619542,1,20
153622908,1,22
153628986,1,16
153633942,2,2
153636534,0,2
153645684,1,21
153646350,1,12
153652362,2,-1
153653178,2,33
153655218,1,8
153658776,1,43
153661158,2,19
153663114,0,14
153663252,1,3
153663594,1,20
153665136,1,12
153667608,1,21
153670236,1,20
153672636,0,-1
153672666,2,18
153673722,2,5
153673908,2,18
153674568,2,37
153676080,2,0
153678270,1,10
153678918,2,1
153680274,2,33
153681264,0,5
153683292,1,23
153683688,2,17
153684318,2,2
153684660,1,-1
153684978,0,0
153687210,1,-1
153688056,2,19
153688434,1,21
153688770,2,24
153689268,1,8
153689964,1,20
153693438,1,10
153698184,1,10
153701034,0,-1
153703638,1,22
153703968,1,23
153704406,1,8
153705948,1,8
153706128,1,20
153706170,2,48
153706932,2,14
153706974,1,-1
153707400,1,-1
153707826,1,21
153708546,2,46
153712638,1,-1
153716538,0,2
153716820,1,7
153720756,1,7
153726276,2,11
153728856,0,9
153729138,2,-1
153734148,0,-1
153745500,1,7
153754896,1,4
153757236,1,25
153760728,0,17
153770460,2,-1
153772812,2,5
153775722,2,17
153775836,2,29
153776388,2,1
153777810,1,-1
153779616,2,5
153785748,1,20
153788070,1,10
153789102,1,-1
153789468,2,14
153791400,2,29
153791922,2,9
153792474,2,15
153793578,1,23
153796260,0,33
153797340,1,20
153797586,0,29
153799518,2,2
153801636,2,18
153801642,1,25
153801912,1,4
153801924,2,15
153802596,1,22
153804876,1,21
153805278,0,29
153807240,2,9
153807942,1,4
153808296,1,10
153808326,2,-1
153808842,1,21
153809208,2,61
153809784,2,18
153812226,1,12
153812538,0,-1
153812694,0,-1
153813024,1,34
153813054,1,12
153816684,1,-1
153820134,1,-1
153820722,1,23
153821058,2,17
153821202,2,0
153821208,1,8
153821814,2,-1
153821976,1,10
153821982,2,14
153825684,1,16
153827304,1,16
153827472,2,18
153829794,0,-1
153829890,2,2
153833442,0,-1
153833922,0,18
153834204,1,10
153836910,1,16
153837234,1,22
153838176,2,14
153840246,0,-1
153857202,2,2
153858402,2,9
153861534,1,25
153863766,0,37
153865998,0,-1
153871788,1,-1
153872538,2,5
153879492,1,23
153883854,0,24
153885360,2,46
153886590,1,25
153889884,1,-1
153890892,2,-1
153892470,1,22
153892998,0,0
153897300,2,24
153901104,1,21
153905952,1,22
153907560,1,10
153908100,1,25
153909948,2,9
153915648,0,-1
153916926,1,-1
153921942,1,10
153922482,2,19
153924966,2,15
153926244,1,10
153928698,1,-1
153929550,1,23
153931746,2,18
153931968,1,25
153932166,1,10
153932856,2,-1
153933468,2,29
153933948,1,10
153934596,2,13
153934668,2,11
153934758,1,10
153936456,1,28
153936834,2,49
153938646,2,0
153939096,1,25
153940074,1,-1
153940752,2,9
153940770,1,47
153947280,0,2
153947352,1,25
153957288,1,21
153957342,1,3
153964074,1,10
153964980,2,0
153971106,1,23
153972642,2,-1
153974388,2,46
153974970,1,-1
153979524,1,21
153982506,1,21
153985332,2,-1
153988860,1,23
153989292,1,16
153992070,1,3
153992898,2,11
153993372,1,7
154000380,1,7
154002306,0,-1
154004610,2,17
154004616,1,20
154008300,1,12
154008780,1,-1
154010856,1,21
154011360,2,13
154011942,2,5
154017162,2,24
154018374,1,10
154020090,1,20
154020372,2,-1
154021260,1,23
154021902,1,23
154023240,2,-1
154024554,1,3
154025598,1,8
154027302,1,4
154028442,2,9
154031070,0,24
154031826,1,20
154035156,2,11
154036668,1,25
154037802,1,10
154038042,2,29
154038306,2,19
154042674,1,-1
154043304,1,23
154043958,1,22
154044420,2,17
154044930,0,1
154045626,1,10
154055130,0,-1
154060320,1,8
154071996,1,21
154083222,1,47
154083246,2,19
154084206,0,-1
154085352,1,-1
154091280,1,25
154094616,1,8
154094994,1,-1
154096290,2,13
154098870,1,10
154102146,1,8
154102974,0,-1
154106244,1,8
154109856,1,21
154110624,1,21
154110924,1,-1
154114170,0,-1
154114722,2,0
154116828,1,10
154118610,1,7
154118844,1,8
154119606,1,31
154119846,1,20
154120092,2,19
154120836,1,25
154121016,1,22
154121100,1,25
154122792,1,20
154123422,1,25
154124538,1,4
154124604,2,15
154126032,0,-1
154126164,2,11
154126962,2,15
154127268,1,12
154128210,1,4
154128708,1,-1
154131984,2,0
154133022,1,12
154134558,2,19
154134942,2,267
154135068,0,41
154135932,0,15
154136250,1,8
154137588,1,20
154138218,2,19
154138752,1,21
154139592,1,23
154140096,1,8
154141356,2,41
154145826,1,-1
154147278,2,17
154148646,1,21
154153152,2,11
154154580,2,1
154157154,2,17
154157394,1,25
154157898,1,-1
154157934,1,25
154157940,2,11
154159128,2,9
154159506,2,2
154161018,1,10
154162536,1,16
154162812,2,37
154162986,1,21
154163130,1,8
154164402,1,-1
154165518,1,22
154167228,2,13
154168116,1,20
154168644,0,-1
154169958,0,218
154171314,2,2
154173804,2,-1
154174434,1,31
154176006,0,19
154177146,1,7
154177338,1,12
154177428,2,2
154177596,2,15
154178100,1,25
154178856,1,7
154179048,1,10
154179138,2,14
154179426,1,8
154181172,1,10
154181196,1,34
154182126,1,28
154182168,1,21
154182546,1,-1
154182612,0,-1
154183368,2,41
154184130,1,-1
154185540,1,20
154185738,2,17
154186548,1,23
154187226,2,2
154187424,2,19
154187808,1,-1
154187850,1,4
154188096,2,14
154188618,1,20
154190196,2,5
154190766,1,8
154191354,1,20
154193808,2,37
154194234,1,20
154194576,2,48
154195446,1,208
154196004,1,7
154196700,0,-1
154196730,1,25
154196796,0,9
154197660,0,-1
154197720,1,22
154197798,2,5
154198158,2,15
154198170,1,21
154198578,1,10
154200822,0,41
154201092,1,7
154201206,1,-1
154201380,0,-1
154209624,2,-1
154215048,1,8
154215570,2,15
154219758,2,9
154221138,1,4
154224588,2,24
154227678,0,0
154229022,1,-1
154229046,0,-1
154230972,2,13
154235724,0,-1
154236570,0,214
154240872,2,37
154244238,1,21
154244250,2,29
154246146,2,0
154249626,0,19
154250406,2,46
154251888,0,0
154252716,1,10
154256580,1,16
154257498,2,24
154257702,1,4
154261704,1,16
154262124,1,23
154263210,2,46
154264686,2,1
154265046,1,7
154267878,2,14
154268184,2,-1
154272774,2,15
154273428,2,-1
154277070,1,21
154278366,1,21
154279062,2,49
154284834,1,10
154287198,1,8
154290822,1,10
154290996,1,25
154293336,1,20
154294620,2,46
154297128,2,6
154298616,2,18
154300764,0,0
154303494,1,10
154308660,1,8
154309530,1,7
154309950,1,20
154315056,2,29
154315530,0,2
154315698,1,23
154316016,1,-1
154316172,2,2
154320114,1,7
154320828,1,20
154321308,1,20
154324920,1,-1
154327038,2,-1
154327512,1,21
154340016,2,2
154350942,1,21
154352958,1,25
154357116,0,0
154358988,0,-1
154360044,2,15
154360956,1,-1
154367490,1,8
154367496,0,-1
154368288,0,-1
154368540,2,14
154368552,2,112
154369290,2,41
154372536,1,-1
154374684,1,-1
154376730,2,2
154379130,1,8
154379898,1,47
154380894,1,10
154384356,1,10
154385748,0,49
154390248,1,-1
154398804,0,2
154403244,2,18
154404762,1,25
154405884,1,23
154406190,2,48
154406424,1,23
154406562,1,4
154408050,1,7
154408506,2,17
154410402,1,21
154412550,2,6
154413462,0,5
154414230,2,9
154417602,1,4
154417782,1,-1
154418088,1,-1
154418292,1,7
154418514,1,21
154420884,1,21
154421292,1,47
154422786,2,17
154423878,1,21
154424382,1,8
154424658,1,34
154427160,2,13
154428510,1,21
154428630,2,24
154430700,1,-1
154431306,2,19
154431528,1,25
154431990,1,10
154432488,2,15
154433634,2,41
154433952,1,-1
154434270,1,-1
154437948,1,22
154438326,1,-1
154441224,1,4
154442850,1,10
154443036,1,7
154452996,2,17
154457766,1,20
154461306,1,-1
154462110,1,10
154476384,1,-1
154479366,1,10
154480452,1,20
154480650,1,-1
154483722,1,10
154487100,0,17
154494228,1,25
154498764,1,4
154502640,1,10
154505130,0,-1
154509276,1,3
154509534,0,-1
154512036,0,-1
154512282,1,-1
154515840,1,10
154517382,1,10
154518060,1,20
154518408,1,20
154520250,0,-1
154523652,1,10
154523742,1,12
154524720,1,47
154525818,2,19
154526688,2,19
154527120,1,3
154527444,2,0
154533348,2,41
154534350,2,11
154535400,1,3
154536954,2,15
154537260,2,29
154537602,2,-1
154537608,2,0
154537728,1,21
154541076,2,17
154541820,2,0
154542186,0,2
154543566,0,13
154545666,1,-1
154545768,1,-1
154546026,1,-1
154547556,1,47
154548162,0,-1
154548282,1,4
154549920,2,14
154558326,0,-1
154559142,1,21
154564014,1,-1
154572456,2,11
154584210,2,40
154585392,2,18
154585488,1,25
154585494,1,20
154586730,1,21
154587618,0,41
154589094,1,43
154589928,2,46
154590960,0,17
154594440,1,25
154594848,1,8
154596456,0,-1
154601454,0,1
154602264,2,14
154603800,1,22
154608402,1,3
154614510,1,8
154616790,2,19
154617552,1,20
154620180,1,12
154620690,1,25
154629564,2,-1
154629852,1,16
154630326,1,12
154630602,1,25
154630698,1,23
154631544,2,29
154633278,2,0
154634724,1,20
154635030,0,9
154635168,0,-1
154635882,2,2
154638822,1,23
154638888,2,5
154639392,2,0
154640958,2,2
154643868,0,46
154645350,1,34
154645524,1,7
154648554,2,11
154664010,0,2
154666416,2,29
154667502,1,-1
154669794,1,3
154679016,1,16
154686372,2,18
154691826,1,16
154692924,0,5
154693104,1,47
154694214,2,15
154694328,1,23
154695138,1,3
154695144,1,7
154695708,2,46
154696110,0,9
154698072,2,5
154699470,2,9
154699782,2,14
154700352,2,37
154705374,0,1
154705494,2,24
154708422,1,47
154710558,1,20
154710612,2,-1
154711560,2,5
154713438,0,-1
154713708,2,5
154715298,1,21
154716330,0,9
154717596,2,9
154717974,0,-1
154718670,2,19
154718916,1,22
154718970,1,20
154720704,0,-1
154724436,1,10
154725258,2,37
154725696,1,10
154725840,2,59
154725924,2,49
154726764,1,21
154727370,1,144
154729224,1,3
154730196,1,47
154730346,2,19
154731228,1,3
154736124,1,-1
154739622,2,13
154740618,1,25
154742028,1,12
154746396,1,7
154746768,2,2
154747032,1,7
154747164,1,21
154747674,1,4
154748916,2,19
154749510,1,7
154749678,1,4
154750878,1,4
154752186,1,25
154753080,2,29
154753152,1,8
154754928,0,24
154755660,1,25
154756362,2,41
154757808,1,8
154758102,1,23
154758180,1,22
154758594,1,12
154758822,1,12
154759332,1,-1
154760358,1,16
154760622,1,20
154760742,0,0
154761726,1,4
154763322,1,159
154763682,2,19
154763730,1,10
154765656,2,0
154766076,2,41
154767222,2,15
154767504,1,3
154767828,1,4
154768074,2,-1
154769466,1,22
154771530,1,10
154771776,1,10
154773492,2,17
154773612,0,-1
154773750,2,46
154775544,2,5
154776216,1,23
154776414,1,10
154777020,1,4
154777068,2,5
154777854,0,15
154778316,1,16
154778448,0,24
154779228,1,10
154779516,1,4
154779828,1,10
154780590,2,13
154780692,1,12
154784370,1,25
154784754,1,21
154785924,1,23
154786836,1,21
154786884,2,52
154788906,1,25
154792224,1,20
154796958,1,16
154799748,0,0
154803918,1,4
154812810,1,23
154829436,2,9
154830054,0,17
154833762,1,22
154835958,2,-1
154837320,1,-1
154839024,2,280
154839072,2,11
154842594,1,25
154843080,1,3
154843344,0,-1
154844772,2,46
154845270,1,25
154845414,2,1
154848252,2,-1
154852614,2,13
154852944,2,17
154853046,0,40
154856394,0,29
154861032,2,18
154861158,2,-1
154863594,0,5
154864434,1,25
154866012,2,17
154867836,1,16
154869780,0,-1
154871532,2,-1
154871886,2,18
154872450,1,25
154872678,1,28
154875282,1,10
154876116,1,34
154876710,2,2
154878102,1,4
154878372,1,21
154879134,2,-1
154879182,2,9
154886172,1,-1
154886400,1,10
154886580,2,2
154887756,1,22
154889160,1,21
154890864,2,19
154891644,1,21
154892592,1,21
154892892,0,-1
154895682,1,12
154896156,2,9
154902180,1,-1
154902720,2,15
154903272,2,17
154903518,1,8
154903602,2,-1
154903818,2,29
154903920,2,-1
154904220,1,21
154905288,1,16
154908732,2,46
154909524,2,15
154911108,1,7
154911978,0,-1
154916052,0,-1
154924974,1,10
154925430,1,10
154937796,0,19
154944828,0,24
154950354,0,17
154951128,1,10
154957272,0,-1
154957560,1,-1
154959708,1,-1
154960278,0,41
154960410,2,0
154961730,1,12
154962672,1,28
154973820,1,34
154973952,1,10
154975344,1,21
154991250,2,46
154993212,1,23
154994094,1,23
154994880,1,22
154995162,2,1
154995240,2,46
154995534,0,14
154996674,1,28
154996746,1,3
154999410,1,25
155000538,2,17
155000736,2,-1
155001264,2,24
155005488,2,46
155005722,1,20
155006964,1,20
155007444,1,21
155007786,1,10
155008332,1,21
155008860,1,16
155009424,1,-1
155009706,0,-1
155009880,1,47
155010240,2,40
155010402,2,18
155012886,1,7
155013126,2,2
155013570,2,41
155013864,1,21
155014578,1,4
155015094,2,5
155016852,0,11
155017446,1,25
155017848,2,13
155021622,2,46
155022870,0,-1
155026734,2,1
155060904,1,4
155062734,2,5
155063886,1,21
155067336,2,-1
155069574,1,8
155072034,1,-1
155072304,1,8
155075652,1,-1
155076060,1,16
155077182,1,7
155080506,2,14
155084772,1,8
155085564,2,5
155087364,2,2
155088024,1,21
155091792,1,8
155092038,1,3
155093268,0,-1
155095572,2,5
155099190,2,46
155099640,0,-1
155101038,1,-1
155101356,1,22
155101404,1,21
155102832,0,2
155103228,1,21
155103774,2,11
155104350,0,-1
155107710,2,15
155107926,1,22
155107938,1,10
155108460,1,21
155109240,2,13
155109774,2,52
155113224,1,10
155113518,1,-1
155114964,2,2
155116818,1,20
155117316,2,124
155118288,1,4
155118432,1,22
155118600,1,21
155120220,1,10
155120268,1,12
155120730,1,23
155120736,1,3
155120856,1,28
155122542,2,18
155122998,1,23
155123622,1,21
155123634,2,11
155124984,2,-1
155125080,2,18
155125086,1,-1
155129052,2,-1
155130558,1,20
155135034,1,21
155136900,1,7
155147700,1,22
155157408,1,20
155168052,1,16
155169234,1,23
155170476,2,-1
155173368,2,59
155173608,1,20
155174700,1,12
155177670,1,12
155178306,1,-1
155179650,1,25
155179710,1,21
155180400,1,28
155182182,1,23
155182920,2,19
155184696,2,98
155185470,1,22
155186532,0,89
155189118,1,21
155190876,1,10
155194110,2,15
155196420,1,25
155203422,1,20
155204226,1,21
155209842,1,20
155210802,1,25
155211300,1,16
155214288,0,-1
155214324,2,0
155215002,2,5
155215776,1,8
155216322,1,21
155216790,1,21
155217408,0,5
155217726,0,-1
155217762,2,46
155218734,1,10
155218932,2,9
155219328,1,3
155219550,1,20
155219790,2,17
155221368,1,4
155221416,1,10
155221692,2,9
155222928,2,5
155225118,2,6
155225226,1,31
155225658,1,25
155226240,2,5
155226330,1,10
155226552,1,10
155227122,2,-1
155230626,2,52
155230842,0,-1
155231958,0,1
155232762,1,16
155232768,0,-1
155233302,2,13
155234214,2,14
155234694,1,22
155235690,0,-1
155247786,0,-1
155247900,1,10
155248470,0,5
155252202,0,253
155259894,2,18
155263122,2,-1
155272062,1,4
155272560,2,5
155275194,1,10
155275404,2,-1
155276880,1,16
155278794,2,13
155280096,0,-1
155282106,1,25
155284872,1,23
155285526,2,24
155286312,1,23
155287218,1,23
155288394,1,25
155297376,1,3
155302956,1,23
155306466,1,-1
155307288,0,-1
155312436,1,20
155314314,2,17
155314932,0,-1
155316492,1,10
155317242,1,22
155319690,1,25
155321232,1,-1
155323272,1,12
155326260,1,20
155327880,2,5
155328402,1,-1
155328534,2,-1
155330388,1,25
155330586,1,12
155330628,2,46
155331390,2,0
155332032,2,-1
155332158,2,15
155333052,1,7
155333298,1,21
155333874,2,2
155333934,2,17
155334480,1,12
155335842,2,2
155340096,1,20
155346924,1,-1
155349402,2,2
155350038,2,17
155351766,0,-1
155352474,1,28
155354958,0,-1
155355114,1,-1
155355486,1,20
155358072,1,10
155358852,1,-1
155359386,2,11
155359422,1,3
155360520,1,21
155361276,1,25
155361534,2,49
155361582,1,7
155361978,1,-1
155362482,1,3
155362680,1,8
155362836,1,16
155362866,1,10
155363286,2,46
155363346,2,1
155363394,2,24
155363874,2,-1
155364306,0,17
155365272,1,12
155365320,2,24
155365326,1,10
155365578,1,16
155366064,1,10
155366472,1,8
155366934,1,12
155367108,2,5
155367318,1,3
155367360,1,10
155367528,2,14
155367534,1,21
155367672,1,31
155368386,2,24
155368836,2,46
155369304,1,23
155370750,1,26
155371110,1,7
155371476,1,8
155371680,2,9
155372814,1,8
155373156,1,16
155373300,1,7
155373384,1,23
155374164,1,23
155375880,1,4
155376714,1,47
155377290,2,9
155377410,1,7
155377632,1,4
155378028,2,17
155378100,2,0
155378568,1,-1
155378862,1,25
155379036,1,7
155379246,2,11
155380266,2,46
155380434,2,11
155380458,1,43
155380986,1,21
155381214,1,21
155381298,1,10
155382276,1,16
155382492,1,10
155383296,1,21
155383704,2,-1
155383932,1,21
155385456,1,7
155385612,0,2
155386068,1,20
155386152,1,25
155386158,2,11
155386596,2,5
155387046,1,16
155387166,1,10
155387196,1,22
155387280,1,8
155387484,2,2
155387514,2,24
155387664,1,43
155390832,1,7
155391654,2,9
155392608,1,22
155393880,1,21
155396424,1,10
155398302,2,-1
155404854,2,29
155405406,1,10
155410110,1,25
155410338,2,17
155412918,1,21
155417592,2,17
155417694,2,-1
155418024,0,0
155418300,1,4
155421150,2,9
155422050,1,4
155422146,1,-1
155423694,2,13
155424822,1,21
155425026,1,8
155426262,1,10
155427534,1,10
155428848,0,-1
155443134,2,9
155446482,2,6
155446566,1,10
155449188,2,14
155450814,1,8
155451246,2,41
155457408,1,25
155457882,1,10
155457900,2,46
155459568,1,28
155462922,1,12
155463630,0,-1
155464026,0,-1
155465772,1,21
155468094,1,21
155468520,2,19
155469054,2,1
155471568,2,5
155472666,1,25
155475204,1,25
155475216,1,20
155475768,2,41
155476800,1,12
155477064,0,41
155477586,2,13
155477628,1,23
155478138,1,21
155479098,0,5
155481228,1,16
155482410,2,17
155482698,2,9
155484258,1,21
155484462,2,41
155488188,1,21
155488644,2,-1
155492124,1,16
155495958,1,16
155496036,2,-1
155498376,2,2
155499714,0,-1
155506404,2,49
155510448,1,4
155520960,0,24
155524770,2,5
155526360,1,-1
155527626,2,2
155527914,1,4
155528232,2,9
155538324,0,18
155539026,2,13
155541264,1,12
155541876,1,21
155541972,1,-1
155543562,1,7
155543880,2,59
155548104,1,4
155549202,2,14
155550000,2,11
155552568,2,29
155552958,0,-1
155555292,2,24
155555790,2,-1
155560242,2,9
155562786,2,1
155563152,2,-1
155565792,2,17
155566200,1,12
155566674,1,4
155567526,1,3
155568318,2,2
155568726,1,16
155568792,1,22
155569410,2,0
155569518,1,16
155570022,1,-1
155570370,2,-1
155571366,2,29
155574630,1,10
155574702,1,4
155574720,1,22
155574768,2,24
155575734,1,22
155578056,1,21
155578104,2,17
155578326,0,5
155578962,1,10
155581686,1,10
155582040,1,22
155582136,1,159
155582202,1,8
155582598,0,19
155583198,1,4
155585514,1,-1
155586054,1,7
155586138,1,3
155586318,2,17
155586384,2,46
155586984,2,5
155587656,0,-1
155587926,1,-1
155592132,1,23
155592162,1,28
155594010,1,10
155595036,1,10
155598828,1,22
155609886,1,20
155612958,0,-1
155617518,0,18
155618112,1,10
155619912,2,29
155624124,2,17
155626938,1,-1
155628186,1,34
155634678,2,14
155634690,1,7
155635434,2,11
155635608,1,7
155636406,1,8
155646654,2,46
155647062,1,8
155647344,1,-1
155647536,1,10
155648850,1,10
155649162,0,-1
155649570,1,23
155651700,1,-1
155653350,0,-1
155654718,2,41
155656140,1,31
155656848,1,16
155660364,2,52
155661810,1,20
155663490,2,24
155665602,1,7
155666910,1,21
155670138,1,21
155670216,1,20
155670612,1,23
155673510,0,-1
155675460,2,5
155676030,0,2
155676840,1,4
155677026,1,7
155677116,1,47
155678574,2,-1
155681352,1,23
155681808,0,-1
155681814,2,2
155682816,2,29
155684532,2,29
155684778,1,26
155684952,1,20
155685102,0,-1
155688294,2,18
155689062,2,0
155689548,2,5
155689956,1,10
155691162,2,18
155691990,0,2
155692080,1,4
155692314,1,25
155696574,1,-1
155698062,1,22
155700750,1,-1
155701992,0,2
155702562,1,8
155702976,1,4
155704350,0,-1
155712900,1,23
155715150,1,7
155722590,2,18
155723166,1,16
155726622,1,12
155730924,1,-1
155735334,0,-1
155735502,2,41
155742078,1,10
155743998,2,37
155745642,2,-1
155750268,2,0
155751300,1,25
155751924,1,21
155752728,2,5
155754474,1,7
155758560,1,22
155762988,2,5
155768340,1,-1
155771130,0,-1
155771586,1,25
155773656,2,0
155774976,2,5
155777970,2,15
155777976,1,-1
155779584,2,17
155780286,1,-1
155782884,2,9
155784384,2,5
155785044,1,25
155786814,0,15
155787672,2,15
155788386,2,17
155788548,2,18
155788860,2,9
155789010,2,13
155790312,0,0
155792304,1,4
155792556,1,7
155793588,1,22
155799504,1,25
155800086,2,37
155800422,2,18
155803746,0,-1
155804436,1,23
155805642,1,4
155805960,1,34
155806314,1,34
155834070,1,10
155834112,2,-1
155835000,1,16
155836254,1,16
155843070,1,25
155861088,1,10
155862006,1,8
155863950,1,22
155867874,2,14
155868522,1,16
155869806,2,-1
155873538,1,10
155876994,2,41
155880402,2,40
155880750,2,37
155881314,1,8
155884152,1,-1
155884806,1,-1
155887242,2,0
155887392,2,-1
155887794,2,14
155888178,0,-1
155890080,1,23
155890296,1,-1
155891598,1,8
155895900,0,-1
155896014,0,-1
155896704,2,15
155897688,1,10
155898066,1,25
155898420,1,16
155898804,1,12
155900436,0,-1
155900466,2,49
155901348,1,10
155902584,1,22
155902590,1,20
155902752,2,13
155902866,1,12
155903634,1,21
155903652,1,7
