id_encounter,kmeans_label,dbscan_label
143999112,0,-1
143999208,0,-1
143999970,1,-1
144002652,1,-1
144003276,0,-1
144004872,0,-1
144005316,1,-1
144005844,0,-1
144008310,0,-1
144010326,0,-1
144011466,0,-1
144012102,1,-1
144016656,0,-1
144020814,0,-1
144022410,0,-1
144024078,1,-1
144025734,1,-1
144025950,0,-1
144026034,0,-1
144026364,0,-1
144031458,1,-1
144032064,1,-1
144033276,1,-1
144033498,1,-1
144037128,1,-1
144037428,1,-1
144046752,0,-1
144051498,1,-1
144063300,1,-1
144068532,0,-1
144070236,0,-1
144072732,1,-1
144072744,1,-1
144077280,0,-1
144084408,1,-1
144086832,0,-1
144092916,1,-1
144093198,0,-1
144100746,0,-1
144102258,1,-1
144102324,1,-1
144111048,1,-1
144113430,1,-1
144114294,0,-1
144115740,1,-1
144116118,1,-1
144118530,0,-1
144119526,1,-1
144122148,1,-1
144125886,0,-1
144127698,0,-1
144131988,0,-1
144140496,1,-1
144141870,1,-1
144142170,1,-1
144143958,1,-1
144144300,1,-1
144144540,0,-1
144145176,1,-1
144145530,0,-1
144146046,1,-1
144148302,0,-1
144148698,0,-1
144152106,1,-1
144153462,1,-1
144154158,1,-1
144156648,1,-1
144158724,1,-1
144159390,0,-1
144161604,1,-1
144165438,1,-1
144167376,0,-1
144168894,0,-1
144168942,0,-1
144169140,0,-1
144169806,0,-1
144170232,1,-1
144170856,1,-1
144179952,0,-1
144184470,0,-1
144207552,1,-1
144209262,1,-1
144211638,1,-1
144216342,1,-1
144222588,0,-1
144238764,1,-1
144239910,1,-1
144243168,0,-1
144247188,0,-1
144249402,0,-1
144253542,0,-1
144255096,1,-1
144260040,1,-1
144261636,0,-1
144263574,0,-1
144267972,1,-1
144271506,1,-1
144278286,1,-1
144279072,1,-1
144285342,0,-1
144286056,0,-1
144286410,0,-1
144288654,0,-1
144288954,0,-1
144291372,0,-1
144292596,1,-1
144294966,1,-1
144296526,0,-1
144297024,1,-1
144305916,0,-1
144306390,1,-1
144307350,1,-1
144313416,0,-1
144329442,1,-1
144332226,1,-1
144336396,1,-1
144337638,1,-1
144338706,0,-1
144340242,1,-1
144341922,1,-1
144342966,0,-1
144344496,0,-1
144362370,0,-1
144369198,0,-1
144380628,0,-1
144382998,1,-1
144393210,1,-1
144393234,0,-1
144393414,0,-1
144402810,0,-1
144406290,0,-1
144408678,1,-1
144410448,1,-1
144411744,0,-1
144413400,1,-1
144415104,1,-1
144415878,0,-1
144416304,0,-1
144416580,1,-1
144417990,0,-1
144419178,1,-1
144419892,1,-1
144421188,0,-1
144425910,0,-1
144428562,1,-1
144428904,0,-1
144429264,1,-1
144429960,1,-1
144430614,0,-1
144438216,0,-1
144439368,1,-1
144443238,0,-1
144448194,1,-1
144451320,0,-1
144451926,0,-1
144455112,1,-1
144456882,0,-1
144459360,0,-1
144460698,0,-1
144461256,1,-1
144462984,1,-1
144463002,0,-1
144464436,1,-1
144464880,1,-1
144465186,1,-1
144469788,0,-1
144470328,0,-1
144470340,1,-1
144470820,0,-1
144471066,0,-1
144471378,0,-1
144471384,0,-1
144471846,1,-1
144473280,0,-1
144474168,0,-1
144474504,1,-1
144475356,0,-1
144475440,0,-1
144476316,1,-1
144478266,0,-1
144479250,0,-1
144479388,1,-1
144480948,1,-1
144481044,1,-1
144482136,1,-1
144483024,0,-1
144483174,0,-1
144483642,0,-1
144485058,1,-1
144485214,1,-1
144488118,0,-1
144488448,1,-1
144490518,1,-1
144490884,1,-1
144491376,0,-1
144493212,0,-1
144496446,1,-1
144497550,1,-1
144498462,0,-1
144499338,1,-1
144499494,1,-1
144499506,1,-1
144499998,0,-1
144500004,0,-1
144500544,0,-1
144500910,0,-1
144501120,1,-1
144503736,1,-1
144504570,1,-1
144504858,0,-1
144506064,1,-1
144506124,1,-1
144508062,0,-1
144508308,0,-1
144508794,1,-1
144509712,1,-1
144512886,1,-1
144523776,0,-1
144530250,1,-1
144533544,1,-1
144552696,1,-1
144553590,0,-1
144554430,1,-1
144554682,0,-1
144557838,1,-1
144558072,0,-1
144558360,0,-1
144559392,0,-1
144561108,1,-1
144561114,0,-1
144563976,1,-1
144570390,0,-1
144575952,1,-1
144577560,0,-1
144582888,0,-1
144585096,0,-1
144585492,0,-1
144587676,1,-1
144588516,0,-1
144589086,1,-1
144590124,1,-1
144598410,0,-1
144601212,0,-1
144601728,0,-1
144607014,1,-1
144607998,0,-1
144611232,1,-1
144615828,1,-1
144624360,1,-1
144624564,0,-1
144625146,1,-1
144625980,0,-1
144626166,1,-1
144626562,1,-1
144628146,1,-1
144629496,0,-1
144629628,1,-1
144630054,1,-1
144630078,0,-1
144631518,0,-1
144632070,1,-1
144632328,1,-1
144633840,0,-1
144633894,1,-1
144635010,0,-1
144635370,0,-1
144638292,0,-1
144639054,0,-1
144639924,1,-1
144641070,0,-1
144642798,0,-1
144644136,0,-1
144644334,1,-1
144646638,1,-1
144646674,0,-1
144650772,1,-1
144651324,1,-1
144653052,1,-1
144653952,0,-1
144654342,1,-1
144654378,0,-1
144654648,1,-1
144655740,0,-1
144655878,1,-1
144656436,0,-1
144660960,0,-1
144662310,1,-1
144662808,1,-1
144664560,0,-1
144666312,1,-1
144671784,0,-1
144682638,0,-1
144684912,0,-1
144698502,0,-1
144709518,1,-1
144720972,0,-1
144725940,1,-1
144727314,0,-1
144753114,0,-1
144756234,1,-1
144757728,0,-1
144760146,0,-1
144763614,1,-1
144769572,1,-1
144772272,1,-1
144774000,1,-1
144774018,1,-1
144777306,0,-1
144782214,1,-1
144783858,0,-1
144787434,0,-1
144787758,0,-1
144788430,0,-1
144789372,1,-1
144789378,1,-1
144790410,0,-1
144790650,1,-1
144793116,0,-1
144795990,0,-1
144796572,1,-1
144802260,0,-1
144817452,0,-1
144824220,1,-1
144824382,0,-1
144825624,1,-1
144825822,0,-1
144828096,0,-1
144833454,1,-1
144836106,0,-1
144841620,0,-1
144845952,0,-1
144850314,1,-1
144853296,0,-1
144856812,1,-1
144864516,0,-1
144866574,0,-1
144874380,0,-1
144880512,1,-1
144886182,1,-1
144890688,1,-1
144890694,0,-1
144896538,1,-1
144897768,1,-1
144900708,0,-1
144901200,1,-1
144904440,1,-1
144904608,0,-1
144905052,1,-1
144906126,0,-1
144909036,0,-1
144912258,0,-1
144914268,1,-1
144914820,0,-1
144916182,1,-1
144919836,0,-1
144921870,0,-1
144922830,1,-1
144926490,1,-1
144926808,0,-1
144927372,0,-1
144933834,0,-1
144934878,0,-1
144935994,0,-1
144941310,0,-1
144942924,1,-1
144943140,1,-1
144945090,0,-1
144952398,0,-1
144955488,0,-1
144960108,1,-1
144960732,0,-1
144963912,0,-1
144974460,0,-1
144976572,0,-1
144981042,1,-1
144985128,1,-1
144986766,1,-1
144990990,1,-1
144992226,1,-1
144996468,1,-1
144997548,1,-1
145001214,1,-1
145004226,0,-1
145004370,1,-1
145008528,1,-1
145010844,1,-1
145011066,1,-1
145019310,1,-1
145021722,0,-1
145025076,0,-1
145036788,0,-1
145037046,0,-1
145037712,0,-1
145040652,0,-1
145044522,1,-1
145047630,1,-1
145047648,1,-1
145049934,1,-1
145050060,1,-1
145050636,1,-1
145050702,0,-1
145051848,0,-1
145052160,1,-1
145053240,1,-1
145055352,0,-1
145055412,1,-1
145056228,0,-1
145057014,0,-1
145057884,1,-1
145058358,1,-1
145060776,0,-1
145061586,0,-1
145062372,0,-1
145064724,1,-1
145065306,0,-1
145070256,0,-1
145074648,0,-1
145076526,0,-1
145080924,1,-1
145090254,1,-1
145096368,1,-1
145099464,0,-1
145108704,0,-1
145128078,1,-1
145129746,1,-1
145139124,1,-1
145144056,0,-1
145146012,1,-1
145149756,0,-1
145149846,0,-1
145149876,1,-1
145151220,0,-1
145152114,1,-1
145152864,1,-1
145155522,1,-1
145155690,0,-1
145156566,0,-1
145164156,1,-1
145170306,1,-1
145172238,1,-1
145173402,1,-1
145174884,0,-1
145175142,0,-1
145175292,0,-1
145176084,0,-1
145178952,0,-1
145182726,1,-1
145183608,1,-1
145184136,0,-1
145192026,0,-1
145192230,0,-1
145194990,0,-1
145195206,1,-1
145195698,1,-1
145200156,0,-1
145200870,0,-1
145212030,1,-1
145212924,1,-1
145213956,1,-1
145215090,0,-1
145216830,0,-1
145217688,0,-1
145218942,1,-1
145220226,0,-1
145221024,0,-1
145221774,1,-1
145224144,0,-1
145224324,0,-1
145225026,1,-1
145225362,0,-1
145226388,0,-1
145230450,1,-1
145230564,1,-1
145230750,0,-1
145232316,1,-1
145233762,1,-1
145233798,1,-1
145233822,0,-1
145236978,1,-1
145238202,1,-1
145239336,0,-1
145244202,0,-1
145245336,0,-1
145246614,0,-1
145247070,0,-1
145247166,1,-1
145247322,0,-1
145247484,1,-1
145248480,1,-1
145248912,1,-1
145249212,1,-1
145250796,1,-1
145251192,0,-1
145252020,0,-1
145252260,0,-1
145253160,1,-1
145254264,1,-1
145256658,0,-1
145257456,0,-1
145257906,1,-1
145258716,0,-1
145258830,0,-1
145259946,0,-1
145264134,0,-1
145264398,0,-1
145266246,0,-1
145267536,0,-1
145267608,0,-1
145267728,0,-1
145268352,0,-1
145272282,0,-1
145272618,1,-1
145276068,0,-1
145291932,0,-1
145293420,1,-1
145306914,1,-1
145309446,1,-1
145319964,1,-1
145321002,0,-1
145323828,1,-1
145327728,1,-1
145331004,1,-1
145339770,0,-1
145340478,1,-1
145343700,1,-1
145348008,1,-1
145352400,1,-1
145353012,1,-1
145358706,1,-1
145362114,0,-1
145362900,0,-1
145367490,1,-1
145367538,1,-1
145368558,0,-1
145368882,0,-1
145371210,1,-1
145371546,0,-1
145371804,1,-1
145374924,0,-1
145375296,0,-1
145375416,1,-1
145379178,0,-1
145379550,1,-1
145381518,0,-1
145385232,1,-1
145388574,0,-1
145390110,0,-1
145393038,1,-1
145394832,1,-1
145396134,1,-1
145397208,1,-1
145399908,0,-1
145400364,0,-1
145400682,0,-1
145403076,1,-1
145403160,0,-1
145406622,0,-1
145407204,1,-1
145409358,0,-1
145409700,1,-1
145412250,1,-1
145415208,0,-1
145443390,1,-1
145451466,0,-1
145453890,1,-1
145457130,1,-1
145462056,0,-1
145464060,0,-1
145472514,0,-1
145475520,0,-1
145478694,1,-1
145492734,0,-1
145499664,0,-1
145508934,0,-1
145509144,1,-1
145511700,0,-1
145512204,1,-1
145512960,0,-1
145513824,0,-1
145513956,0,-1
145514634,0,-1
145517850,1,-1
145521264,1,-1
145521738,1,-1
145524414,0,-1
145527894,1,-1
145528380,0,-1
145530228,0,-1
145530450,0,-1
145531818,0,-1
145534812,0,-1
145535958,0,-1
145536618,1,-1
145539894,0,-1
145541490,1,-1
145542018,1,-1
145542036,0,-1
145542738,0,-1
145543302,0,-1
145544064,0,-1
145544724,0,-1
145546128,1,-1
145550568,0,-1
145551216,1,-1
145554504,1,-1
145559784,0,-1
145560192,1,-1
145562454,0,-1
145563624,1,-1
145569312,0,-1
145572354,1,-1
145574010,1,-1
145589946,0,-1
145590336,1,-1
145591926,1,-1
145592124,1,-1
145595532,0,-1
145597452,0,-1
145599084,0,-1
145599972,0,-1
145602174,1,-1
145605558,1,-1
145607616,1,-1
145608606,1,-1
145612644,1,-1
145615500,1,-1
145622526,1,-1
145622640,1,-1
145628436,0,-1
145630716,1,-1
145637712,1,-1
145639734,1,-1
145644042,1,-1
145649772,1,-1
145651278,0,-1
145652736,1,-1
145655472,1,-1
145664352,0,-1
145664358,0,-1
145665906,0,-1
145667004,0,-1
145667070,0,-1
145667682,0,-1
145667856,0,-1
145669044,0,-1
145669932,0,-1
145672350,1,-1
145673628,0,-1
145674282,1,-1
145676124,1,-1
145676226,1,-1
145676688,1,-1
145677888,1,-1
145680000,0,-1
145681698,0,-1
145683654,1,-1
145684122,0,-1
145684650,0,-1
145684986,1,-1
145692858,1,-1
145696356,0,-1
145696518,0,-1
145699002,1,-1
145699110,1,-1
145699440,1,-1
145700058,0,-1
145700118,1,-1
145700178,0,-1
145702080,1,-1
145703238,1,-1
145706088,0,-1
145708920,0,-1
145709592,1,-1
145719462,0,-1
145725486,0,-1
145727646,1,-1
145728366,1,-1
145740378,1,-1
145746024,1,-1
145749414,1,-1
145749894,1,-1
145752288,1,-1
145755930,1,-1
145766976,1,-1
145767816,1,-1
145770888,1,-1
145772880,0,-1
145774122,1,-1
145776252,1,-1
145776924,0,-1
145777074,0,-1
145777962,0,-1
145781700,0,-1
145787292,1,-1
145787958,0,-1
145795866,0,-1
145796190,0,-1
145798542,1,-1
145798980,1,-1
145799196,0,-1
145800672,0,-1
145803456,0,-1
145804602,0,-1
145805058,1,-1
145805562,0,-1
145805568,0,-1
145805574,0,-1
145806030,0,-1
145808880,0,-1
145809180,1,-1
145811466,0,-1
145811988,1,-1
145812654,0,-1
145813824,0,-1
145814922,1,-1
145815870,0,-1
145820940,0,-1
145821066,0,-1
145823340,1,-1
145825314,1,-1
145826370,1,-1
145829706,0,-1
145829772,1,-1
145831494,1,-1
145832160,0,-1
145834632,0,-1
145837506,0,-1
145837560,0,-1
145838238,0,-1
145844862,0,-1
145847292,1,-1
145847490,0,-1
145854144,0,-1
145858092,1,-1
145863048,0,-1
145867674,1,-1
145869888,1,-1
145872816,0,-1
145875228,1,-1
145881300,0,-1
145882518,0,-1
145886910,1,-1
145891878,1,-1
145901388,0,-1
145905522,1,-1
145913406,1,-1
145915692,0,-1
145916214,1,-1
145918344,0,-1
145920318,0,-1
145920990,0,-1
145922724,0,-1
145930794,0,-1
145933386,1,-1
145934652,1,-1
145938756,1,-1
145945386,1,-1
145946346,0,-1
145948134,0,-1
145948404,1,-1
145951116,1,-1
145953594,1,-1
145954230,0,-1
145954470,1,-1
145954830,1,-1
145955310,1,-1
145956732,1,-1
145956888,1,-1
145957302,0,-1
145958172,0,-1
145958706,1,-1
145959774,1,-1
145960572,1,-1
145960962,0,-1
145960980,1,-1
145961190,0,-1
145961208,1,-1
145975092,0,-1
145976868,0,-1
145977144,0,-1
145980390,1,-1
145983108,0,-1
145983870,0,-1
145985454,0,-1
145986948,0,-1
145987776,0,-1
145988388,0,-1
145988394,1,-1
145989288,0,-1
145989546,0,-1
145990716,0,-1
145995234,0,-1
145995924,1,-1
145997754,0,-1
145998510,1,-1
145999746,0,-1
146000250,0,-1
146001846,0,-1
146001894,1,-1
146002056,1,-1
146002698,1,-1
146004696,0,-1
146005230,0,-1
146005908,0,-1
146007882,0,-1
146010504,0,-1
146010612,1,-1
146010834,1,-1
146011152,0,-1
146012298,1,-1
146013264,1,-1
146013342,0,-1
146013444,0,-1
146015514,0,-1
146015874,0,-1
146016102,1,-1
146018166,1,-1
146018568,1,-1
146018676,1,-1
146019054,0,-1
146021730,1,-1
146023734,1,-1
146024820,0,-1
146024844,0,-1
146025336,0,-1
146025654,1,-1
146025882,0,-1
146026536,1,-1
146028918,1,-1
146030424,1,-1
146032554,0,-1
146035002,1,-1
146035074,0,-1
146035356,1,-1
146035878,0,-1
146038230,0,-1
146038380,0,-1
146041272,0,-1
146043312,1,-1
146043786,0,-1
146046372,1,-1
146047800,1,-1
146048424,0,-1
146052636,1,-1
146059680,0,-1
146081202,0,-1
146083332,0,-1
146086248,0,-1
146088228,0,-1
146088234,1,-1
146091900,0,-1
146094444,0,-1
146102496,0,-1
146102946,1,-1
146105760,1,-1
146107560,0,-1
146109312,1,-1
146109402,1,-1
146111946,0,-1
146113518,0,-1
146113788,0,-1
146114274,1,-1
146116044,1,-1
146120022,1,-1
146125260,0,-1
146126970,1,-1
146128536,0,-1
146129340,0,-1
146129610,1,-1
146130390,0,-1
146136714,0,-1
146141700,1,-1
146153196,1,-1
146153268,0,-1
146156592,1,-1
146157516,1,-1
146162940,1,-1
146168538,1,-1
146170170,0,-1
146171634,1,-1
146171640,0,-1
146172834,0,-1
146178006,1,-1
146180982,1,-1
146182098,0,-1
146183742,0,-1
146184924,0,-1
146185098,0,-1
146186310,0,-1
146195244,0,-1
146203752,0,-1
146209254,1,-1
146219850,0,-1
146228748,0,-1
146231160,1,-1
146233506,0,-1
146239482,0,-1
146241228,0,-1
146243454,0,-1
146247108,1,-1
146248098,1,-1
146250084,1,-1
146256372,1,-1
146259426,1,-1
146263224,0,-1
146264208,1,-1
146274414,1,-1
146277966,0,-1
146282052,0,-1
146282196,0,-1
146282946,1,-1
146287662,0,-1
146293770,1,-1
146293938,0,-1
146294742,0,-1
146294886,0,-1
146296476,0,-1
146299458,0,-1
146299638,1,-1
146300418,1,-1
146300802,0,-1
146303634,0,-1
146304114,0,-1
146305254,0,-1
146305548,1,-1
146306580,1,-1
146316174,0,-1
146322696,1,-1
146325780,1,-1
146327184,1,-1
146327208,1,-1
146327982,0,-1
146328768,0,-1
146331264,0,-1
146334390,0,-1
146335650,0,-1
146336214,1,-1
146365050,1,-1
146385132,0,-1
146392716,0,-1
146394948,1,-1
146399472,0,-1
146402640,1,-1
146410278,0,-1
146412594,0,-1
146414256,0,-1
146414802,0,-1
146417166,1,-1
146420850,0,-1
146422614,1,-1
146423586,0,-1
146424174,0,-1
146428380,1,-1
146428746,0,-1
146433372,0,-1
146437860,0,-1
146439954,0,-1
146445336,1,-1
146447094,1,-1
146448198,1,-1
146449578,0,-1
146450088,1,-1
146451048,0,-1
146451144,1,-1
146451840,0,-1
146454462,0,-1
146454678,1,-1
146455836,1,-1
146456040,0,-1
146456832,1,-1
146458512,0,-1
146458560,0,-1
146458770,0,-1
146458896,0,-1
146461710,1,-1
146463126,0,-1
146464680,0,-1
146471244,1,-1
146474946,0,-1
146475366,1,-1
146479674,0,-1
146498802,1,-1
146500704,0,-1
146502600,1,-1
146507358,0,-1
146514840,0,-1
146516838,1,-1
146516952,1,-1
146518074,0,-1
146519922,0,-1
146524914,1,-1
146528934,0,-1
146529954,0,-1
146529996,1,-1
146530944,0,-1
146531568,1,-1
146537040,0,-1
146538060,0,-1
146539398,0,-1
146540802,0,-1
146542584,0,-1
146543958,1,-1
146543988,1,-1
146545212,1,-1
146558952,1,-1
146560290,0,-1
146566182,0,-1
146566650,0,-1
146567910,0,-1
146568324,0,-1
146568912,0,-1
146569878,0,-1
146570118,0,-1
146570862,0,-1
146572860,0,-1
146573832,0,-1
146574078,0,-1
146575158,1,-1
146575452,0,-1
146578776,0,-1
146579550,0,-1
146580564,1,-1
146581242,0,-1
146581626,0,-1
146581842,0,-1
146582592,0,-1
146582742,1,-1
146583258,0,-1
146585376,1,-1
146587326,1,-1
146588268,0,-1
146588562,1,-1
146589012,0,-1
146589504,0,-1
146590758,0,-1
146593374,0,-1
146594580,1,-1
146596800,0,-1
146596806,1,-1
146602686,0,-1
146604624,1,-1
146605830,1,-1
146611392,1,-1
146619552,1,-1
146624172,1,-1
146625426,0,-1
146628288,0,-1
146630070,0,-1
146630268,0,-1
146636478,1,-1
146638140,0,-1
146639166,0,-1
146640714,0,-1
146642088,1,-1
146653680,0,-1
146657340,1,-1
146661966,1,-1
146664300,0,-1
146667624,0,-1
146668458,0,-1
146671026,1,-1
146671056,1,-1
146673390,0,-1
146678316,1,-1
146681934,0,-1
146682102,1,-1
146682108,1,-1
146683716,1,-1
146684238,1,-1
146684430,1,-1
146684766,1,-1
146684898,1,-1
146685420,1,-1
146689008,1,-1
146689626,0,-1
146692116,1,-1
146693316,1,-1
146694312,1,-1
146695434,0,-1
146695476,1,-1
146697120,0,-1
146697468,0,-1
146697744,0,-1
146697810,1,-1
146698314,1,-1
146706960,0,-1
146708214,1,-1
146708766,0,-1
146713182,1,-1
146714166,0,-1
146716896,0,-1
146717496,0,-1
146717550,1,-1
146717574,1,-1
146717592,0,-1
146718768,1,-1
146720082,1,-1
146720088,0,-1
146720232,0,-1
146721102,1,-1
146721786,1,-1
146721954,1,-1
146723352,1,-1
146724030,0,-1
146724108,1,-1
146725578,0,-1
146726154,1,-1
146726604,0,-1
146727732,1,-1
146728356,0,-1
146729178,0,-1
146729256,1,-1
146729400,1,-1
146730198,1,-1
146730798,1,-1
146730906,0,-1
146730942,0,-1
146731728,1,-1
146731950,0,-1
146732382,0,-1
146733030,0,-1
146733750,1,-1
146735688,0,-1
146735694,1,-1
146736366,0,-1
146737326,0,-1
146738952,0,-1
146739342,0,-1
146739546,0,-1
146739786,1,-1
146739882,0,-1
146742240,0,-1
146742654,0,-1
146742942,0,-1
146744118,1,-1
146745006,0,-1
146747352,0,-1
146747940,1,-1
146749512,1,-1
146749644,0,-1
146751402,1,-1
146752038,0,-1
146753376,0,-1
146754324,0,-1
146754354,0,-1
146754360,1,-1
146754420,1,-1
146757030,0,-1
146757738,1,-1
146757978,1,-1
146758092,0,-1
146758308,1,-1
146758746,0,-1
146758944,1,-1
146759172,0,-1
146759412,1,-1
146759544,1,-1
146759760,0,-1
146759838,1,-1
146760582,0,-1
146761050,0,-1
146763336,0,-1
146764008,0,-1
146775864,0,-1
146778546,0,-1
146795640,1,-1
146796996,1,-1
146797440,1,-1
146798304,1,-1
146802258,1,-1
146803278,1,-1
146805894,1,-1
146806902,0,-1
146807562,1,-1
146807586,1,-1
146810268,0,-1
146812242,0,-1
146814498,1,-1
146814798,0,-1
146815686,0,-1
146815890,0,-1
146820798,1,-1
146828886,0,-1
146830008,0,-1
146830032,1,-1
146834280,1,-1
146835702,1,-1
146836962,0,-1
146837292,0,-1
146839164,1,-1
146839620,1,-1
146839986,1,-1
146839998,1,-1
146840934,0,-1
146841114,1,-1
146846580,1,-1
146846832,0,-1
146847840,1,-1
146847936,1,-1
146849520,1,-1
146849844,0,-1
146850918,0,-1
146851350,1,-1
146852010,1,-1
146853918,0,-1
146855538,1,-1
146856534,1,-1
146856642,0,-1
146857056,1,-1
146857092,0,-1
146859246,0,-1
146859636,1,-1
146859714,1,-1
146859936,0,-1
146861076,0,-1
146861412,1,-1
146861712,1,-1
146866284,0,-1
146866470,1,-1
146866710,1,-1
146866920,1,-1
146866962,1,-1
146867670,1,-1
146875338,1,-1
146880426,1,-1
146885436,1,-1
146885796,0,-1
146886918,0,-1
146892816,1,-1
146896830,0,-1
146901798,0,-1
146908530,1,-1
146909964,0,-1
146913552,1,-1
146913888,0,-1
146924718,1,-1
146927916,0,-1
146930256,0,-1
146930592,1,-1
146930940,1,-1
146931780,0,-1
146933106,1,-1
146934276,0,-1
146934570,0,-1
146935548,0,-1
146935944,1,-1
146937864,0,-1
146940492,0,-1
146941266,1,-1
146942928,0,-1
146943042,0,-1
146953824,0,-1
146953932,1,-1
146959422,0,-1
146960238,0,-1
146961150,1,-1
146964918,0,-1
146965884,0,-1
146966538,0,-1
146966994,0,-1
146967588,0,-1
146967606,0,-1
146972028,0,-1
146972778,1,-1
146976384,1,-1
146976738,0,-1
146977332,0,-1
146977896,1,-1
146979558,0,-1
146979744,1,-1
146980752,0,-1
146984430,1,-1
146985420,1,-1
146986200,1,-1
146986446,0,-1
146986644,1,-1
146989950,1,-1
146991852,0,-1
146992248,1,-1
146993442,1,-1
146994786,1,-1
146995182,1,-1
146995410,1,-1
147000480,0,-1
147001620,1,-1
147002430,0,-1
147023478,0,-1
147024270,0,-1
147025368,1,-1
147026958,1,-1
147029124,0,-1
147030552,1,-1
147030588,0,-1
147038652,1,-1
147039096,1,-1
147045480,1,-1
147048528,1,-1
147051774,1,-1
147057570,1,-1
147058836,1,-1
147060648,1,-1
147067914,1,-1
147068184,1,-1
147073032,1,-1
147073464,1,-1
147074100,0,-1
147078192,1,-1
147078798,1,-1
147079212,1,-1
147079260,1,-1
147080160,0,-1
147083040,0,-1
147085776,1,-1
147087996,0,-1
147090900,1,-1
147091482,1,-1
147092136,0,-1
147092814,0,-1
147093546,0,-1
147094566,1,-1
147094686,1,-1
147095142,0,-1
147096150,1,-1
147098064,1,-1
147098952,1,-1
147099594,1,-1
147100668,1,-1
147100830,0,-1
147100896,0,-1
147102438,1,-1
147103344,0,-1
147103512,1,-1
147103908,0,-1
147105054,0,-1
147105954,0,-1
147107856,0,-1
147109944,1,-1
147110832,0,-1
147111000,0,-1
147111306,1,-1
147114720,1,-1
147115488,0,-1
147117240,0,-1
147122136,1,-1
147122340,1,-1
147122352,0,-1
147126828,1,-1
147137064,0,-1
147144720,1,-1
147148818,1,-1
147150192,0,-1
147155580,1,-1
147158580,1,-1
147162726,0,-1
147168618,1,-1
147172056,1,-1
147172164,0,-1
147172590,1,-1
147174534,0,-1
147175356,0,-1
147179814,0,-1
147181026,1,-1
147189678,1,-1
147190290,0,-1
147191430,1,-1
147192534,0,-1
147197082,1,-1
147198372,1,-1
147199554,0,-1
147199890,1,-1
147201300,1,-1
147202236,1,-1
147202800,0,-1
147203130,1,-1
147203430,1,-1
147204126,0,-1
147204390,0,-1
147207564,0,-1
147207816,0,-1
147208350,1,-1
147208812,1,-1
147209826,0,-1
147210654,0,-1
147210702,1,-1
147213126,0,-1
147215196,1,-1
147215316,0,-1
147215532,0,-1
147215550,1,-1
147216216,0,-1
147216510,1,-1
147216642,1,-1
147220194,0,-1
147220530,1,-1
147220824,1,-1
147223434,1,-1
147223866,0,-1
147224322,0,-1
147227298,1,-1
147227412,0,-1
147229242,0,-1
147233646,1,-1
147251028,1,-1
147254376,0,-1
147254514,1,-1
147256452,0,-1
147262626,0,-1
147262638,1,-1
147263952,1,-1
147264372,0,-1
147268410,1,-1
147268416,0,-1
147269202,0,-1
147269928,0,-1
147271062,1,-1
147271476,1,-1
147271674,0,-1
147272892,1,-1
147277770,1,-1
147280404,0,-1
147287052,0,-1
147289044,0,-1
147290184,0,-1
147290826,1,-1
147294924,1,-1
147295488,0,-1
147297240,0,-1
147297984,1,-1
147298212,1,-1
147299076,0,-1
147299118,1,-1
147299886,0,-1
147300246,1,-1
147300378,0,-1
147300420,1,-1
147301716,0,-1
147301782,1,-1
147304962,1,-1
147306186,0,-1
147307350,0,-1
147307578,0,-1
147307800,1,-1
147310296,0,-1
147310710,0,-1
147311256,1,-1
147311382,0,-1
147311796,1,-1
147311862,1,-1
147311934,1,-1
147313578,1,-1
147313758,0,-1
147314328,1,-1
147315348,1,-1
147316248,1,-1
147317310,0,-1
147318474,0,-1
147319578,0,-1
147319854,0,-1
147320568,1,-1
147320868,0,-1
147320946,1,-1
147321720,1,-1
147321816,0,-1
147322140,1,-1
147322230,0,-1
147324648,0,-1
147324870,1,-1
147325014,1,-1
147325458,0,-1
147325524,1,-1
147325788,0,-1
147327552,0,-1
147328332,0,-1
147328776,0,-1
147328866,0,-1
147328998,1,-1
147330204,0,-1
147330288,0,-1
147330882,0,-1
147330906,1,-1
147332178,1,-1
147332334,1,-1
147332490,0,-1
147333522,1,-1
147337962,1,-1
147338088,1,-1
147338850,1,-1
147338910,1,-1
147339438,0,-1
147339582,1,-1
147340170,0,-1
147341586,0,-1
147341862,0,-1
147343116,1,-1
147343290,1,-1
147344664,0,-1
147344826,0,-1
147346188,0,-1
147346302,1,-1
147346452,0,-1
147346692,0,-1
147347004,1,-1
147347052,0,-1
147348486,1,-1
147349932,1,-1
147349944,1,-1
147350850,0,-1
147351426,0,-1
147351684,0,-1
147351888,0,-1
147353604,1,-1
147357204,1,-1
147363756,1,-1
147364866,0,-1
147373368,1,-1
147379506,0,-1
147381462,0,-1
147387414,1,-1
147389448,1,-1
147391824,1,-1
147397296,0,-1
147397344,1,-1
147397980,0,-1
147399402,0,-1
147402276,1,-1
147403314,0,-1
147403668,1,-1
147403998,0,-1
147407334,1,-1
147407532,0,-1
147407652,0,-1
147408078,0,-1
147408708,0,-1
147410322,1,-1
147410820,1,-1
147411438,0,-1
147412176,0,-1
147412254,0,-1
147412668,1,-1
147412758,0,-1
147416868,0,-1
147417006,1,-1
147417054,1,-1
147417276,0,-1
147417702,0,-1
147418464,0,-1
147419316,0,-1
147426942,1,-1
147433086,0,-1
147439542,1,-1
147443196,0,-1
147449682,1,-1
147454932,1,-1
