matchId,playerId,x,y,interveningOpponents,interveningTeammates,interferenceOnShooter,bodyPart_head,bodyPart_left foot,bodyPart_right foot,playType_free kick,playType_open play,playType_penalty,outcome
108,18,7.48,0.75,1,0,0,True,False,False,False,True,False,1
172,125,22.2,-8.73,2,0,1,False,False,True,False,True,False,0
163,152,11.97,-10.23,1,0,1,False,False,True,False,True,False,0
110,143,35.66,-13.22,5,2,0,False,False,True,False,True,False,0
57,16,12.47,2.99,3,0,2,False,True,False,False,True,False,0
98,40,4.49,2.99,1,0,0,True,False,False,False,True,False,0
153,101,14.22,-1.25,5,2,0,False,True,False,False,True,False,0
174,65,22.94,11.72,3,1,0,False,False,True,False,True,False,0
216,140,11.97,-2.74,5,3,2,True,False,False,False,True,False,0
39,126,8.73,7.48,2,0,2,True,False,False,False,True,False,0
190,24,8.98,8.73,3,1,2,True,False,False,False,True,False,0
162,80,25.69,9.23,4,0,1,False,False,True,False,True,False,0
15,136,27.93,-9.48,4,0,0,False,False,True,True,False,False,0
231,153,16.96,2.49,5,1,1,False,False,True,False,True,False,0
118,132,10.72,6.98,2,0,1,False,True,False,False,True,False,0
50,12,12.22,7.48,3,1,2,False,False,True,False,True,False,0
74,72,27.18,16.46,5,0,0,False,False,True,True,False,False,0
171,91,3.49,11.97,3,0,1,False,False,True,False,True,False,1
211,6,7.23,0.25,3,1,1,True,False,False,False,True,False,0
188,70,8.23,7.48,1,0,1,False,True,False,False,True,False,1
133,123,19.2,-1.5,6,2,0,False,False,True,True,False,False,0
70,114,20.2,-8.23,3,0,1,False,True,False,False,True,False,0
33,72,11.22,-7.48,1,0,0,False,False,True,False,True,False,0
99,94,5.24,2.74,2,1,1,True,False,False,False,True,False,0
19,69,21.95,7.48,3,1,1,False,False,True,False,True,False,0
69,8,11.47,-4.49,3,0,1,True,False,False,False,True,False,0
32,108,18.95,11.97,7,1,0,False,False,True,True,False,False,0
172,45,13.97,-10.97,2,0,2,False,False,True,False,True,False,0
64,61,8.98,2.0,2,0,2,True,False,False,False,True,False,0
152,4,21.7,8.98,5,1,0,False,False,True,False,True,False,0
75,1,6.98,-4.99,2,0,2,False,False,True,False,True,False,0
154,84,6.73,-1.25,2,0,0,True,False,False,False,True,False,0
237,29,14.71,-3.99,1,0,0,False,False,True,False,True,False,0
95,23,6.48,-0.75,2,0,2,False,False,True,False,True,False,0
56,70,9.98,-2.24,3,0,1,True,False,False,False,True,False,0
180,51,5.24,1.5,2,0,1,False,True,False,False,True,False,1
87,92,10.23,-2.74,1,0,0,False,False,True,False,True,False,0
62,154,26.19,0.25,3,1,0,False,False,True,False,True,False,0
54,35,27.18,1.25,4,0,1,False,False,True,False,True,False,0
13,114,10.97,2.49,2,0,1,True,False,False,False,True,False,0
193,48,10.97,0.0,1,0,0,False,False,True,False,False,True,0
223,41,13.72,9.23,3,0,1,False,False,True,False,True,False,0
188,8,21.7,16.46,2,0,1,False,True,False,False,True,False,0
132,10,7.98,-3.49,4,1,2,True,False,False,False,True,False,0
216,80,8.73,2.49,2,0,2,True,False,False,False,True,False,0
55,121,7.98,12.97,1,0,2,False,False,True,False,True,False,0
148,50,3.99,-2.49,1,0,1,False,False,True,False,True,False,1
37,22,8.48,0.25,1,0,0,True,False,False,False,True,False,1
68,95,17.46,-10.23,3,1,1,False,True,False,False,True,False,0
74,118,20.2,-12.72,2,0,0,False,False,True,False,True,False,0
57,96,20.95,-10.47,3,0,0,False,False,True,False,True,False,0
7,28,13.97,0.25,2,0,1,False,False,True,False,True,False,0
149,79,12.72,3.74,3,0,1,False,False,True,False,True,False,0
85,18,27.68,-5.24,2,0,1,False,False,True,False,True,False,0
121,143,7.98,-1.5,2,0,2,True,False,False,False,True,False,0
68,83,6.48,-5.24,1,0,0,False,False,True,False,True,False,0
224,141,11.72,-6.24,2,0,0,False,False,True,False,True,False,0
4,136,9.73,0.25,2,1,0,False,True,False,False,True,False,0
200,107,22.94,-13.72,2,1,1,False,True,False,False,True,False,0
94,135,23.69,7.98,3,1,0,False,True,False,False,True,False,0
128,75,6.98,-13.22,3,0,1,False,False,True,False,True,False,0
140,146,16.96,-14.96,4,1,0,False,False,True,False,True,False,0
168,13,13.72,-2.49,3,0,2,False,True,False,False,True,False,0
140,26,9.73,-10.47,2,0,2,False,False,True,False,True,False,0
64,86,17.71,-12.22,1,0,1,False,True,False,False,True,False,0
179,133,12.72,-7.73,3,0,1,False,True,False,False,True,False,0
71,131,25.44,-4.99,2,0,1,False,False,True,False,True,False,0
197,137,8.48,-7.48,1,0,1,False,False,True,False,True,False,0
29,18,8.23,-10.23,2,0,2,True,False,False,False,True,False,0
148,156,24.69,-19.2,3,1,1,False,True,False,False,True,False,0
124,150,20.2,-4.49,6,2,1,False,True,False,False,True,False,0
130,60,5.74,-3.24,1,0,0,False,True,False,False,True,False,1
189,21,25.44,-10.47,2,0,1,False,False,True,False,True,False,0
158,11,17.71,9.73,3,1,0,False,False,True,False,True,False,0
44,73,18.45,-15.71,2,0,0,False,False,True,False,True,False,0
32,120,19.45,-9.98,2,0,1,False,True,False,False,True,False,0
120,48,8.23,-2.99,3,0,1,True,False,False,False,True,False,0
13,85,7.73,10.72,1,0,2,False,False,True,False,True,False,0
56,92,26.19,0.5,4,2,0,False,False,True,False,True,False,0
150,115,21.95,-7.48,2,0,0,False,False,True,False,True,False,0
134,121,20.2,6.24,3,0,1,False,False,True,False,True,False,0
85,26,9.48,13.97,2,0,1,False,True,False,False,True,False,0
131,90,18.21,3.99,3,0,1,False,True,False,False,True,False,0
169,5,4.74,-2.99,1,0,0,True,False,False,False,True,False,0
179,52,7.98,2.99,2,0,1,False,True,False,False,True,False,1
11,46,27.68,5.24,6,3,1,False,False,True,True,False,False,0
85,156,19.95,8.73,2,0,2,False,False,True,False,True,False,0
176,114,23.19,6.24,3,0,1,False,False,True,False,True,False,0
98,67,16.96,1.5,3,0,0,False,False,True,False,True,False,1
122,117,9.98,13.97,1,0,1,False,True,False,False,True,False,0
22,125,30.92,-6.48,3,1,0,False,True,False,False,True,False,0
196,85,3.74,-2.49,2,0,2,False,False,True,False,True,False,0
112,71,13.97,-3.74,4,2,1,False,False,True,False,True,False,0
71,44,9.73,1.75,1,0,1,True,False,False,False,True,False,0
145,97,21.2,-1.75,2,0,1,False,False,True,False,True,False,0
19,52,8.48,2.74,2,0,2,True,False,False,False,True,False,0
88,70,13.72,-3.24,3,1,1,False,False,True,False,True,False,0
47,120,12.47,0.25,2,0,1,True,False,False,False,True,False,0
164,105,18.21,-4.49,8,3,0,False,True,False,True,False,False,0
107,118,18.21,-12.97,2,0,0,False,False,True,False,True,False,0
25,74,2.24,4.24,2,0,0,False,False,True,False,True,False,0
150,99,13.47,11.22,2,0,0,False,True,False,False,True,False,0
135,134,24.69,5.99,3,0,1,False,False,True,False,True,False,1
167,106,9.48,2.74,1,0,0,True,False,False,False,True,False,0
193,50,29.93,-9.73,5,1,1,False,False,True,False,True,False,0
163,22,29.18,-0.5,4,0,1,False,False,True,False,True,False,0
21,84,12.72,16.46,2,0,2,False,True,False,False,True,False,0
114,118,18.45,26.68,1,0,1,False,True,False,False,True,False,0
210,157,11.72,-9.23,1,0,1,False,False,True,False,True,False,0
191,159,21.7,-11.47,3,0,1,False,False,True,False,True,False,0
200,112,10.23,10.72,3,0,1,False,False,True,False,True,False,0
38,90,4.24,-0.75,1,0,1,True,False,False,False,True,False,0
100,74,21.7,-18.7,3,1,1,False,True,False,False,True,False,0
161,4,5.24,0.25,1,0,0,False,False,True,False,True,False,0
152,100,9.98,-10.72,2,0,0,False,True,False,False,True,False,0
139,115,11.72,8.98,2,0,1,False,False,True,False,True,False,0
188,62,26.43,1.5,2,0,0,False,True,False,False,True,False,0
91,28,22.69,-9.23,6,0,0,False,False,True,False,True,False,0
162,93,7.73,10.23,1,0,1,False,True,False,False,True,False,0
110,153,18.7,4.74,7,2,2,False,True,False,False,True,False,0
6,27,20.95,-5.49,2,0,1,False,False,True,False,True,False,0
122,156,6.24,-1.25,0,0,1,False,True,False,False,True,False,1
110,71,25.69,3.24,3,1,1,False,True,False,False,True,False,0
204,143,8.23,-8.23,1,0,0,False,False,True,False,True,False,0
47,61,14.71,11.72,5,0,2,False,True,False,False,True,False,0
50,158,27.43,0.5,3,1,1,False,False,True,False,True,False,0
107,39,28.93,1.0,3,0,0,False,False,True,False,True,False,0
94,11,4.49,-6.48,1,0,0,True,False,False,False,True,False,0
59,127,10.97,17.46,2,0,1,False,False,True,False,True,False,0
16,11,10.72,12.47,3,0,1,False,False,True,False,True,False,0
235,108,7.98,3.99,2,0,1,False,True,False,False,True,False,0
144,66,18.7,1.0,3,1,1,False,False,True,False,True,False,0
11,94,14.22,-3.74,2,0,1,False,False,True,False,True,False,0
17,39,9.48,-15.46,1,0,0,False,False,True,False,True,False,0
105,94,9.23,12.22,2,1,0,False,False,True,False,True,False,0
152,152,6.24,-5.49,2,0,2,True,False,False,False,True,False,0
51,94,7.23,-0.5,3,0,2,True,False,False,False,True,False,0
68,67,15.46,4.24,2,1,1,False,False,True,False,True,False,0
100,85,6.73,-6.24,4,0,2,True,False,False,False,True,False,0
207,134,9.23,4.74,2,1,0,False,True,False,False,True,False,0
95,95,22.2,-8.23,3,0,0,False,True,False,False,True,False,0
84,158,12.97,-8.23,2,0,0,False,False,True,False,True,False,0
71,145,5.49,1.5,1,0,0,False,False,True,False,True,False,0
67,67,23.94,-2.49,4,3,0,False,True,False,False,True,False,0
208,48,6.73,-1.75,2,0,2,True,False,False,False,True,False,0
138,22,19.95,8.48,4,2,1,False,False,True,False,True,False,0
68,78,13.72,15.46,4,0,1,False,False,True,False,True,False,0
201,55,22.44,11.22,4,1,0,False,False,True,False,True,False,0
100,96,21.45,-16.96,4,0,0,False,True,False,True,False,False,0
235,55,14.96,-13.97,3,1,0,False,True,False,False,True,False,0
26,134,11.22,-5.99,3,0,0,True,False,False,False,True,False,0
125,24,19.7,2.74,3,0,2,False,False,True,False,True,False,0
55,85,2.74,-5.99,0,1,0,False,False,True,False,True,False,0
233,15,4.49,10.23,1,0,0,False,True,False,False,True,False,0
119,137,26.19,-6.24,4,1,1,False,False,True,False,True,False,0
66,79,5.49,-3.24,2,1,2,True,False,False,False,True,False,0
61,72,6.48,0.75,1,0,1,False,True,False,False,True,False,1
198,43,9.98,-9.98,2,0,1,False,False,True,False,True,False,0
206,70,10.97,6.73,2,0,1,True,False,False,False,True,False,0
94,77,14.22,-3.49,2,0,1,False,False,True,False,True,False,0
118,7,16.21,9.48,4,1,1,False,False,True,False,True,False,0
53,131,6.48,1.5,3,0,2,True,False,False,False,True,False,0
15,141,6.98,-4.99,2,0,2,False,False,True,False,True,False,0
97,53,23.69,3.24,3,1,1,False,True,False,False,True,False,0
19,154,17.96,-10.47,3,1,1,False,True,False,False,True,False,0
128,28,11.72,2.0,1,0,1,False,False,True,False,True,False,1
217,23,26.19,1.5,3,1,0,False,False,True,False,True,False,0
100,11,12.72,-1.0,5,2,0,False,False,True,False,True,False,0
227,107,13.22,-5.24,4,1,1,False,True,False,False,True,False,0
55,76,8.98,-4.49,2,0,2,False,False,True,False,True,False,0
159,151,7.48,-5.24,1,0,0,True,False,False,False,True,False,0
13,138,9.48,3.99,3,1,1,False,False,True,False,True,False,1
155,118,12.72,-6.73,2,0,0,False,True,False,False,True,False,1
218,96,4.99,1.5,1,0,1,False,False,True,False,True,False,1
170,111,7.23,12.22,1,0,0,True,False,False,False,True,False,0
198,128,3.99,6.48,4,0,1,True,False,False,False,True,False,0
78,50,26.93,-9.98,2,0,0,False,False,True,False,True,False,0
30,79,18.21,-2.74,2,0,1,False,True,False,False,True,False,0
58,131,17.21,-7.98,3,0,0,False,False,True,False,True,False,0
7,132,24.69,-8.48,4,2,1,False,True,False,False,True,False,0
110,110,13.22,2.24,2,0,0,True,False,False,False,True,False,0
56,137,20.45,17.21,3,0,0,False,True,False,False,True,False,0
57,142,23.69,16.46,5,7,0,False,False,True,True,False,False,0
222,55,2.74,-7.98,4,1,1,True,False,False,False,True,False,0
53,111,11.97,-12.72,5,2,1,False,False,True,False,True,False,0
235,66,2.99,0.75,1,0,0,False,False,True,False,True,False,1
131,87,11.72,4.49,1,0,1,True,False,False,False,True,False,0
232,115,24.44,-3.49,2,0,1,False,True,False,False,True,False,0
142,138,20.2,5.24,2,0,1,False,True,False,False,True,False,0
55,67,17.71,-16.96,5,0,0,False,True,False,False,True,False,0
176,87,10.23,-3.24,2,0,1,True,False,False,False,True,False,0
22,12,8.48,12.97,1,0,2,False,True,False,False,True,False,0
21,37,8.98,-11.72,2,0,1,False,False,True,False,True,False,0
51,2,27.93,0.25,3,0,1,False,False,True,False,True,False,0
21,125,24.19,9.73,5,0,0,False,False,True,True,False,False,0
236,11,20.2,13.72,3,0,1,False,True,False,False,True,False,0
17,57,19.95,-12.97,4,1,1,False,False,True,False,True,False,0
96,84,6.98,-1.0,2,0,1,True,False,False,False,True,False,0
229,47,7.98,-13.47,1,0,1,False,False,True,False,True,False,0
236,73,7.48,1.25,2,0,2,True,False,False,False,True,False,1
176,29,23.19,2.49,3,1,1,False,True,False,False,True,False,0
205,14,21.7,0.0,3,0,0,False,False,True,False,True,False,0
75,96,17.96,16.21,3,0,0,False,False,True,False,True,False,0
74,32,7.48,1.0,2,0,1,True,False,False,False,True,False,0
239,145,7.98,-1.0,1,0,0,True,False,False,False,True,False,0
113,46,20.95,14.46,3,0,1,False,False,True,False,True,False,0
144,132,11.22,7.48,1,0,0,False,False,True,False,True,False,1
178,52,24.44,10.97,3,0,1,False,False,True,False,True,False,0
41,80,26.19,3.24,3,1,2,False,False,True,False,True,False,0
141,80,22.69,1.25,7,1,1,False,False,True,False,True,False,0
99,132,10.97,0.0,1,0,0,False,False,True,False,False,True,1
120,136,18.21,0.25,1,0,1,False,False,True,False,True,False,0
93,68,31.42,-6.48,4,2,0,False,True,False,False,True,False,0
181,152,10.72,2.49,2,0,1,True,False,False,False,True,False,0
230,11,5.99,-13.72,2,0,2,False,False,True,False,True,False,0
208,31,33.17,1.0,3,1,0,False,True,False,True,False,False,0
114,73,25.69,-5.99,3,2,0,False,True,False,False,True,False,0
4,86,20.45,2.24,5,3,1,False,True,False,False,True,False,0
91,25,12.22,11.72,2,0,2,False,True,False,False,True,False,0
69,42,18.45,1.25,4,1,1,False,False,True,False,True,False,0
235,52,23.44,-1.25,7,1,1,False,False,True,False,True,False,0
143,38,19.2,15.96,5,2,0,False,False,True,True,False,False,0
123,87,5.74,-1.25,2,0,1,True,False,False,False,True,False,0
177,109,6.48,9.98,3,1,1,True,False,False,False,True,False,0
17,7,3.74,2.24,1,0,0,False,False,True,False,True,False,1
88,61,18.95,-9.23,3,1,1,False,False,True,False,True,False,0
126,119,10.47,-16.46,2,0,1,False,True,False,False,True,False,0
67,143,14.46,11.72,2,0,1,False,True,False,False,True,False,0
161,154,2.49,10.72,1,0,1,False,False,True,False,True,False,0
220,150,11.22,-10.47,1,0,1,False,False,True,False,True,False,0
194,28,11.47,-4.24,2,0,2,False,False,True,False,True,False,0
192,44,21.95,9.23,3,0,1,False,True,False,False,True,False,0
169,111,24.69,0.75,4,2,1,False,True,False,False,True,False,0
218,81,23.94,11.22,1,0,0,False,False,True,False,True,False,0
156,112,4.24,-4.24,2,0,2,False,False,True,False,True,False,0
68,97,23.94,5.74,3,1,1,False,True,False,False,True,False,0
124,23,7.48,1.5,2,1,2,True,False,False,False,True,False,0
216,27,14.46,9.98,2,0,1,False,False,True,False,True,False,0
183,104,15.21,7.73,2,0,1,False,False,True,False,True,False,0
134,3,7.48,-13.72,2,0,2,False,False,True,False,True,False,0
182,70,13.72,-7.48,2,0,0,False,True,False,False,True,False,0
105,13,7.48,-6.24,1,0,1,False,False,True,False,True,False,1
170,47,11.97,-1.75,2,0,1,True,False,False,False,True,False,0
149,60,23.19,-9.23,4,1,1,False,True,False,False,True,False,0
74,80,28.68,-2.99,2,2,0,False,True,False,False,True,False,0
149,2,8.48,-8.23,4,0,1,False,True,False,False,True,False,1
14,158,8.73,-0.5,3,1,0,True,False,False,False,True,False,0
120,63,7.98,0.25,2,0,2,False,True,False,False,True,False,0
215,151,23.69,15.96,3,1,1,False,False,True,False,True,False,0
89,87,19.7,11.72,2,0,0,False,False,True,False,True,False,0
97,99,13.47,-2.74,5,2,0,True,False,False,False,True,False,0
163,116,11.22,-11.97,2,0,1,False,False,True,False,True,False,0
145,71,24.44,-15.96,2,0,0,False,False,True,False,True,False,0
170,16,24.44,-16.21,3,0,0,False,True,False,False,True,False,0
4,21,4.49,3.24,3,0,2,False,True,False,False,True,False,1
106,14,29.68,2.24,3,0,1,False,False,True,False,True,False,0
215,45,4.74,1.0,2,0,2,False,True,False,False,True,False,0
153,41,11.97,-8.73,2,0,1,False,False,True,False,True,False,0
145,120,3.49,11.72,2,0,1,False,True,False,False,True,False,0
126,103,8.48,-2.74,3,0,2,True,False,False,False,True,False,0
18,140,18.7,1.0,2,0,1,False,False,True,False,True,False,0
234,140,11.22,-7.23,2,0,1,False,False,True,False,True,False,0
74,21,24.69,-12.47,1,0,0,False,False,True,False,True,False,0
237,48,25.19,7.48,3,0,1,False,False,True,False,True,False,0
191,80,15.96,-2.24,2,0,1,False,True,False,False,True,False,1
228,20,8.48,-11.47,3,0,0,False,False,True,False,True,False,0
188,108,3.99,-13.47,3,0,0,False,False,True,False,True,False,0
188,62,15.21,13.97,3,0,1,False,False,True,False,True,False,0
88,129,11.22,1.75,2,0,2,True,False,False,False,True,False,0
136,62,8.98,12.72,3,1,1,False,False,True,False,True,False,0
210,147,19.2,8.98,2,0,0,False,True,False,False,True,False,0
224,29,8.98,-2.0,2,0,1,False,True,False,False,True,False,0
48,69,16.96,18.7,2,0,1,False,False,True,False,True,False,0
175,6,21.7,-17.21,4,0,0,False,True,False,False,True,False,0
49,80,25.94,3.74,2,1,1,False,True,False,False,True,False,0
77,77,14.22,-17.96,3,0,0,False,True,False,False,True,False,0
101,38,22.94,7.73,3,0,1,False,True,False,False,True,False,0
190,118,27.93,10.23,6,2,0,False,False,True,True,False,False,0
26,125,11.47,-4.99,2,0,1,False,False,True,False,True,False,1
231,142,24.94,-8.73,5,1,1,False,False,True,False,True,False,0
29,20,25.69,1.25,3,1,1,False,False,True,False,True,False,0
209,149,19.45,-13.22,3,1,1,False,True,False,False,True,False,0
90,65,27.93,-6.48,4,0,0,False,False,True,False,True,False,0
178,65,22.44,11.47,6,3,0,False,True,False,False,True,False,0
211,22,21.7,6.98,3,1,1,False,True,False,False,True,False,0
86,130,12.97,-3.49,2,0,0,False,False,True,False,True,False,0
87,1,28.43,1.25,2,1,0,False,False,True,False,True,False,0
174,92,7.48,-4.99,2,0,0,True,False,False,False,True,False,0
234,126,9.98,5.74,4,1,1,False,False,True,False,True,False,0
48,105,19.95,9.23,4,1,0,False,False,True,False,True,False,0
49,28,11.47,2.0,3,0,1,True,False,False,False,True,False,0
160,13,18.45,-16.96,2,0,2,False,False,True,False,True,False,0
1,112,4.24,8.73,1,0,1,False,True,False,False,True,False,0
15,156,18.95,25.94,3,0,0,False,False,True,False,True,False,0
28,38,13.72,-6.24,3,1,2,False,False,True,False,True,False,0
158,146,18.95,-9.23,3,0,0,False,True,False,False,True,False,1
26,28,13.47,20.2,3,0,0,False,True,False,False,True,False,0
174,17,14.71,7.73,3,0,1,False,True,False,False,True,False,0
117,30,7.98,0.25,1,0,2,False,False,True,False,True,False,0
146,160,10.97,0.0,1,0,0,False,False,True,False,False,True,0
237,17,8.23,-4.74,3,0,1,True,False,False,False,True,False,0
4,55,7.48,-2.99,2,0,1,True,False,False,False,True,False,0
24,118,7.48,-5.49,3,0,2,True,False,False,False,True,False,0
223,59,3.74,-6.48,2,0,1,False,False,True,False,True,False,0
9,37,25.94,4.24,2,1,0,False,False,True,False,True,False,0
198,61,3.74,-6.48,2,0,1,True,False,False,False,True,False,0
185,42,8.98,15.46,1,0,0,False,True,False,False,True,False,0
18,147,7.48,5.74,2,0,1,True,False,False,False,True,False,0
120,153,18.21,2.49,2,0,2,False,True,False,False,True,False,0
230,130,9.48,-1.75,2,0,1,True,False,False,False,True,False,0
54,131,4.24,-4.99,3,0,2,True,False,False,False,True,False,0
56,35,10.47,1.75,6,2,1,True,False,False,False,True,False,0
69,48,25.94,1.75,4,2,0,False,True,False,False,True,False,0
64,111,19.7,-20.2,3,0,0,False,False,True,False,True,False,0
119,131,21.7,6.24,2,0,1,False,False,True,False,True,False,0
240,74,12.97,5.49,3,0,1,True,False,False,False,True,False,0
183,160,15.46,2.49,2,0,1,False,False,True,False,True,False,0
67,152,8.48,-2.74,4,1,1,True,False,False,False,True,False,0
53,11,24.44,-10.97,2,0,1,False,False,True,False,True,False,0
52,56,12.72,-13.47,3,0,0,False,False,True,False,True,False,0
215,97,30.92,3.49,4,1,0,False,False,True,True,False,False,0
135,18,23.19,8.98,3,0,0,False,False,True,False,True,False,0
162,27,6.73,-1.25,2,0,0,True,False,False,False,True,False,0
181,100,3.74,3.74,1,0,0,False,False,True,False,True,False,1
57,82,22.44,-3.49,2,0,1,False,True,False,False,True,False,0
99,86,11.47,8.48,3,0,1,False,True,False,False,True,False,0
51,136,7.73,-2.49,2,0,1,True,False,False,False,True,False,0
156,87,10.72,10.97,1,0,0,False,True,False,False,True,False,0
234,24,8.48,-1.75,2,0,0,True,False,False,False,True,False,1
174,125,9.98,-5.24,3,1,2,True,False,False,False,True,False,0
208,66,13.47,-14.71,2,1,1,False,False,True,False,True,False,0
224,59,1.0,-3.74,1,0,2,False,False,True,False,True,False,0
175,9,14.46,-8.73,6,2,0,False,False,True,False,True,False,0
226,95,24.94,-18.21,3,0,1,False,True,False,False,True,False,0
170,64,9.23,2.49,1,0,0,False,True,False,False,True,False,1
27,130,24.19,-1.25,4,0,0,False,False,True,False,True,False,0
239,51,20.7,11.72,8,3,0,False,False,True,True,False,False,1
184,7,13.72,11.97,3,1,0,False,False,True,False,True,False,0
65,152,8.48,-2.74,3,0,1,True,False,False,False,True,False,0
111,136,26.93,-2.99,5,1,0,False,False,True,False,True,False,0
101,155,26.43,9.48,6,2,0,False,False,True,True,False,False,0
46,61,6.48,-1.25,2,0,1,False,False,True,False,True,False,0
51,4,22.44,0.25,2,1,0,False,True,False,False,True,False,0
36,80,9.73,6.24,4,1,0,False,False,True,False,True,False,0
144,114,6.98,4.99,4,1,1,True,False,False,False,True,False,0
113,135,24.94,4.24,4,1,1,False,False,True,False,True,False,0
227,23,9.48,10.72,2,0,1,True,False,False,False,True,False,0
202,48,7.48,4.99,2,0,1,False,False,True,False,True,False,0
209,147,5.74,13.22,2,0,1,False,True,False,False,True,False,0
26,77,28.18,-4.74,3,0,2,False,False,True,False,True,False,0
70,150,8.48,7.98,1,0,1,False,True,False,False,True,False,0
159,149,9.23,0.75,1,0,2,False,False,True,False,True,False,0
122,55,7.48,-4.24,1,1,2,True,False,False,False,True,False,0
135,110,22.69,-7.48,4,1,0,False,True,False,False,True,False,0
15,76,11.72,13.97,2,0,1,False,False,True,False,True,False,0
215,111,11.72,3.24,2,0,2,True,False,False,False,True,False,0
29,21,29.18,-9.98,2,1,0,False,False,True,False,True,False,0
131,9,15.21,4.49,1,0,0,False,True,False,False,True,False,1
30,121,11.47,4.99,2,0,2,True,False,False,False,True,False,0
61,120,16.21,-7.98,2,0,1,False,False,True,False,True,False,1
144,66,27.68,18.45,6,3,0,False,False,True,True,False,False,0
192,152,7.73,6.48,3,1,1,False,False,True,False,True,False,0
100,4,7.73,-1.25,2,0,0,False,True,False,False,True,False,0
145,2,6.73,-1.75,2,0,2,True,False,False,False,True,False,0
156,7,22.44,7.73,3,0,1,False,False,True,False,True,False,0
138,128,6.98,-1.5,2,0,2,True,False,False,False,True,False,0
14,60,13.72,16.96,4,1,1,False,False,True,False,True,False,0
41,32,32.67,-2.49,2,0,1,False,False,True,False,True,False,0
73,14,8.98,16.21,3,0,0,False,False,True,False,True,False,0
148,37,8.73,9.23,1,0,1,False,False,True,False,True,False,1
15,110,5.49,6.48,3,0,1,True,False,False,False,True,False,0
158,159,12.72,-4.24,2,0,2,False,False,True,False,True,False,0
137,3,10.97,0.0,1,0,0,False,False,True,False,False,True,0
181,71,27.93,0.5,2,0,0,False,True,False,False,True,False,0
87,123,24.94,16.46,3,0,1,False,False,True,False,True,False,0
104,35,10.47,-10.23,3,1,1,False,True,False,False,True,False,0
45,139,5.99,6.48,2,0,2,True,False,False,False,True,False,0
45,100,25.19,5.99,2,0,2,False,True,False,False,True,False,0
90,122,27.68,-12.72,3,0,0,False,False,True,False,True,False,0
21,130,11.22,-2.49,3,0,2,False,False,True,False,True,False,0
79,157,27.93,8.73,7,4,0,False,False,True,True,False,False,0
128,83,15.21,14.22,3,0,2,False,False,True,False,True,False,0
148,140,21.45,11.47,2,0,1,False,True,False,False,True,False,0
1,132,8.98,2.0,2,0,1,True,False,False,False,True,False,0
26,17,10.72,6.73,1,0,1,False,False,True,False,True,False,0
166,160,10.97,12.47,1,0,0,False,True,False,False,True,False,0
172,38,3.49,-8.48,2,0,2,False,True,False,False,True,False,0
131,33,8.98,-18.21,1,0,1,False,False,True,False,True,False,0
208,105,9.98,13.97,1,0,2,False,True,False,False,True,False,0
196,45,9.98,-10.72,1,0,1,False,False,True,False,True,False,0
102,37,14.22,1.25,2,0,0,False,True,False,False,True,False,0
9,103,13.22,0.5,2,0,0,True,False,False,False,True,False,0
57,133,24.94,5.99,2,0,0,False,False,True,False,True,False,0
199,18,26.93,16.21,4,0,1,False,True,False,False,True,False,0
153,71,12.47,-4.99,1,0,1,True,False,False,False,True,False,0
145,40,6.98,-2.99,2,0,1,False,False,True,False,True,False,0
206,112,3.74,-2.49,1,0,1,False,False,True,False,True,False,1
108,15,9.23,-11.72,2,0,1,False,True,False,False,True,False,0
56,34,22.69,-0.75,3,0,2,False,True,False,False,True,False,0
188,146,10.72,7.23,2,0,2,True,False,False,False,True,False,0
105,23,20.95,14.71,3,0,1,False,False,True,False,True,False,0
115,134,15.21,5.49,5,1,1,False,False,True,False,True,False,0
18,7,47.63,1.25,4,1,0,False,False,True,False,True,False,0
13,83,24.69,2.24,3,0,0,False,True,False,False,True,False,0
160,33,22.2,1.25,6,3,0,False,True,False,False,True,False,0
166,29,5.74,-8.98,3,1,2,True,False,False,False,True,False,0
237,133,26.68,5.24,6,0,0,False,False,True,True,False,False,0
212,28,17.96,15.96,3,0,0,False,True,False,False,True,False,0
65,146,8.23,2.99,4,1,1,True,False,False,False,True,False,0
110,140,11.22,12.72,5,1,1,True,False,False,False,True,False,0
3,48,5.99,-7.23,1,0,1,False,False,True,False,True,False,0
200,129,8.23,-15.46,3,0,1,False,False,True,False,True,False,0
227,156,27.43,-6.24,3,0,1,False,True,False,False,True,False,0
86,41,7.73,11.22,1,0,0,False,False,True,False,True,False,1
36,68,23.69,-5.49,6,3,0,False,True,False,True,False,False,0
165,134,28.68,9.98,4,2,1,False,False,True,False,True,False,0
50,78,14.46,-3.49,4,0,0,False,True,False,False,True,False,0
21,150,18.7,3.74,3,0,1,False,True,False,False,True,False,0
231,120,11.97,14.22,4,0,1,False,False,True,False,True,False,0
231,93,13.97,5.99,3,1,0,False,True,False,False,True,False,0
76,30,13.47,7.73,1,0,1,False,False,True,False,True,False,0
158,71,8.98,5.99,4,0,2,True,False,False,False,True,False,0
200,79,8.98,5.49,2,0,0,False,True,False,False,True,False,0
116,146,4.49,5.99,2,0,1,False,False,True,False,True,False,0
109,35,4.24,7.98,2,0,2,True,False,False,False,True,False,0
84,7,18.7,-1.0,2,0,1,False,False,True,False,True,False,0
191,107,7.98,-12.97,2,0,0,False,False,True,False,True,False,0
60,2,10.97,-11.72,1,0,0,False,False,True,False,True,False,0
